id,x,y,z,vx,vy,vz,r,m
416,0.152178,0.13972,0.0375592,0,0,0.00618033,0.04,1
417,1.38779,0.574306,0.969265,0,0,-1.96298,0.04,1
418,0.252571,1.1851,0.366279,0,0,-1.96298,0.04,1
419,0.0672374,1.29711,0.700152,0,0,-1.96298,0.04,1
420,0.681039,1.13112,1.22709,0,0,-1.96298,0.04,1
421,0.346711,1.74728,1.61178,0,0,-1.96298,0.04,1
422,0.801974,1.08059,0.859072,0,0,-1.96298,0.04,1
423,1.06864,1.07324,1.00274,0,0,-1.96298,0.04,1
424,1.42579,1.73031,1.22968,0,0,-1.96298,0.04,1
425,0.877569,1.70232,0.119715,0,0,0.650064,0.04,1
426,0.632896,0.866652,1.44495,0,0,-1.96298,0.04,1
427,1.40044,0.0632065,0.083001,0,0,-1.96298,0.04,1
428,1.32753,0.518909,1.54109,0,0,-1.96298,0.04,1
429,0.920694,1.17794,0.976389,0,0,-1.96298,0.04,1
430,0.27902,1.41978,1.68022,0,0,-1.96298,0.04,1
431,1.47695,1.22353,1.67183,0,0,-1.96298,0.04,1
432,0.696999,1.69645,0.992973,0,0,-1.96298,0.04,1
433,0.300806,0.8322,0.436221,0,0,-1.96298,0.04,1
434,0.765592,1.71923,1.19942,0,0,-1.96298,0.04,1
435,1.82206,0.977828,1.60496,0,0,-1.96298,0.04,1
436,0.0706058,1.7685,0.238341,0,0,-1.96298,0.04,1
437,0.553341,1.02502,0.393762,0,0,-1.96298,0.04,1
438,1.6123,0.364583,0.363852,0,0,-1.96298,0.04,1
439,0.705177,1.37868,1.12702,0,0,-1.96298,0.04,1
440,1.24453,0.179134,1.22711,0,0,-1.96298,0.04,1
441,0.564929,0.367083,1.22883,0,0,-1.96298,0.04,1
442,0.929581,1.722,1.47814,0,0,-1.96298,0.04,1
443,0.411479,0.704304,1.68975,0,0,-1.96298,0.04,1
444,0.645241,1.73992,1.46083,0,0,-1.96298,0.04,1
445,0.755735,1.0747,0.609691,0,0,-1.96298,0.04,1
446,1.22279,0.570661,1.44217,0,0,-1.96298,0.04,1
447,0.506487,1.15589,0.111111,0,0,-1.96298,0.04,1
448,1.58927,1.08847,0.745647,5.28763,9.2732,-0.030132,0.04,1
449,1.14634,1.55292,0.924889,0,0,-1.96298,0.04,1
450,0.304396,0.600317,0.911144,0,0,-1.96298,0.04,1
451,1.82097,1.72584,1.10789,0,0,-1.96298,0.04,1
452,1.51691,1.16755,1.628,0,0,-1.96298,0.04,1
453,0.567624,1.61003,1.13375,0,0,-1.96298,0.04,1
454,1.32405,0.696463,0.200286,0,0,-1.96298,0.04,1
455,0.849156,0.382658,1.07579,0,0,-1.96298,0.04,1
456,1.19157,0.15027,1.2811,0,0,-1.96298,0.04,1
457,1.26959,0.900795,0.832098,0,0,-1.96298,0.04,1
458,0.136298,0.971499,0.551443,0,0,-1.96298,0.04,1
459,0.172147,1.31759,0.755056,0,0,-1.96298,0.04,1
460,1.25182,1.4272,0.887432,0,0,-1.96298,0.04,1
461,0.823602,0.352053,1.50685,0,0,-1.96298,0.04,1
462,0.906217,0.0748276,1.57084,0,0,-1.96298,0.04,1
463,1.69274,0.799871,1.19663,0,0,-1.96298,0.04,1
464,1.92531,0.0741541,0.121081,0,0,0.913437,0.04,1
465,1.45324,0.947817,0.544276,0,0,-1.96298,0.04,1
466,0.496355,1.32597,1.68134,0,0,-1.96298,0.04,1
467,1.9259,1.66326,0.556018,0,0,-1.96298,0.04,1
468,0.0961247,0.466336,0.309932,0,0,-1.96298,0.04,1
469,0.569085,0.801119,0.0470738,0,0,-0.0795296,0.04,1
470,0.630386,0.935274,0.941131,0,0,-1.96298,0.04,1
471,1.44548,1.45989,0.509658,0,0,-1.96298,0.04,1
472,0.634232,1.83485,0.127719,0,0,-1.96298,0.04,1
473,0.38509,0.691154,0.0255345,-1.16843,-10.0569,6.9749,0.04,1
474,1.58021,0.718583,0.370309,0,0,-1.96298,0.04,1
475,0.937738,0.914112,0.632687,0,0,-1.96298,0.04,1
476,0.113026,1.21651,0.589542,0,0,-1.96298,0.04,1
477,0.789377,1.7155,0.120712,0,0,0.928163,0.04,1
478,0.810165,1.28871,0.172369,0,0,-1.96298,0.04,1
479,1.05064,0.123317,1.04722,0,0,-1.96298,0.04,1
480,0.989693,0.865711,1.46674,0,0,-1.96298,0.04,1
481,1.33092,1.51779,1.69567,0,0,-1.96298,0.04,1
482,1.5367,0.22145,1.64166,0,0,-1.96298,0.04,1
483,0.0666426,1.93909,1.25923,0,0,-1.96298,0.04,1
484,0.132059,1.38843,1.21059,0,0,-1.96298,0.04,1
485,1.02175,1.85472,0.37076,0,0,-1.96298,0.04,1
486,0.619442,0.615834,1.36611,0,0,-1.96298,0.04,1
487,0.0535163,0.579505,1.05236,0,0,-1.96298,0.04,1
488,0.216452,1.11103,0.461219,0,0,-1.96298,0.04,1
489,0.726772,1.326,0.226108,0,0,-1.96298,0.04,1
490,1.38375,0.54811,0.459911,0,0,-1.96298,0.04,1
491,0.634302,0.282391,0.893586,0,0,-1.96298,0.04,1
492,0.328522,0.0985326,1.25661,0,0,-1.96298,0.04,1
493,0.743527,1.29286,0.799318,0,0,-1.96298,0.04,1
494,1.03344,0.256596,0.10214,0,0,1.58185,0.04,1
495,1.09533,1.8861,0.870657,0,0,-1.96298,0.04,1
496,0.803953,1.82786,1.03919,0,0,-1.96298,0.04,1
497,1.01398,1.61658,0.902374,0,0,-1.96298,0.04,1
498,1.06565,0.356957,1.67759,0,0,-1.96298,0.04,1
499,0.931532,0.188459,1.65175,0,0,-1.96298,0.04,1
