id,x,y,z,vx,vy,vz,r,m
60,1.12462,0.272594,1.58104,0,0,-1.47248,0.04,1
61,1.86327,0.687348,0.308111,0,0,-1.47248,0.04,1
62,1.42769,0.809621,1.00382,0,0,-1.47248,0.04,1
63,0.636521,0.994257,0.273322,0,0,-1.47248,0.04,1
64,1.10557,0.605063,0.825704,0,0,-1.47248,0.04,1
65,0.436507,1.35475,1.62413,0,0,-1.47248,0.04,1
66,1.10892,0.593342,1.18625,0,0,-1.47248,0.04,1
67,1.15996,0.779605,1.56637,0,0,-1.47248,0.04,1
68,1.40011,0.925376,0.048885,0,0,1.63319,0.04,1
69,1.01397,0.748348,0.978965,0,0,-1.47248,0.04,1
70,1.20268,1.80845,1.06391,0,0,-1.47248,0.04,1
71,1.50284,0.66188,0.268425,0,0,-1.47248,0.04,1
72,0.0350325,1.30892,0.262653,1.31669,12.0586,4.44899,0.04,1
73,1.71965,0.241466,1.18922,0,0,-1.47248,0.04,1
74,0.913761,1.52439,1.74903,0,0,-1.47248,0.04,1
75,0.695164,0.443927,0.385068,0,0,-1.47248,0.04,1
76,1.9589,0.314783,1.57634,0,0,-1.47248,0.04,1
77,0.596306,0.629475,1.14457,0,0,-1.47248,0.04,1
78,1.83609,1.06558,0.385868,0,0,-1.47248,0.04,1
79,0.899696,1.13734,1.34808,0,0,-1.47248,0.04,1
80,1.47481,1.41275,0.280376,0,0,-1.47248,0.04,1
81,0.730032,1.69309,0.396717,0,0,-1.47248,0.04,1
82,0.332154,1.54061,0.935214,0,0,-1.47248,0.04,1
83,1.02646,1.75034,1.01799,0,0,-1.47248,0.04,1
84,0.954578,1.95872,0.296606,0,0,-1.47248,0.04,1
85,0.964024,0.63815,1.55632,0,0,-1.47248,0.04,1
86,0.573441,1.16728,0.640383,0,0,-1.47248,0.04,1
87,0.910925,0.924432,0.280448,0,0,-1.47248,0.04,1
88,1.25064,1.88428,1.46382,0,0,-1.47248,0.04,1
89,1.70619,0.514109,0.333681,0,0,-1.47248,0.04,1
90,1.34954,1.03148,1.65199,0,0,-1.47248,0.04,1
91,0.395948,1.43979,0.776245,0,0,-1.47248,0.04,1
92,1.17516,0.929934,1.69878,0,0,-1.47248,0.04,1
93,1.05045,0.23132,1.32325,0,0,-1.47248,0.04,1
94,0.746077,1.21972,1.19147,0,0,-1.47248,0.04,1
95,1.65749,1.20939,1.70519,0,0,-1.47248,0.04,1
96,0.229784,1.13199,1.60659,0,0,-1.47248,0.04,1
97,1.55186,0.197048,0.671771,0,0,-1.47248,0.04,1
98,0.391296,0.945487,0.993336,0,0,-1.47248,0.04,1
99,1.03407,1.4219,0.683652,0,0,-1.47248,0.04,1
100,0.274177,1.2733,0.619859,0,0,-1.47248,0.04,1
101,0.955393,0.950228,0.610274,0,0,-1.47248,0.04,1
102,1.53151,1.88931,0.926195,0,0,-1.47248,0.04,1
103,1.73996,0.0933439,0.755927,0,0,-1.47248,0.04,1
104,0.793258,0.277719,0.0840282,0,0,0.572838,0.04,1
105,0.658542,1.93499,0.829758,0,0,-1.47248,0.04,1
106,1.51519,1.4926,0.252522,0,0,-1.47248,0.04,1
107,1.08215,1.68746,1.65928,0,0,-1.47248,0.04,1
108,0.663235,0.608289,1.84678,0,0,-1.47248,0.04,1
109,0.225917,0.385198,0.227166,0,0,-1.47248,0.04,1
110,0.951252,1.55758,0.444367,-0.381669,10.9117,-7.03139,0.04,1
111,1.07637,1.7692,0.917876,0,0,-1.47248,0.04,1
112,0.52795,0.594055,1.37602,0,0,-1.47248,0.04,1
113,0.0839466,1.08675,0.774621,0,0,-1.47248,0.04,1
114,0.194843,0.180948,0.939929,0,0,-1.47248,0.04,1
115,1.40447,1.85149,1.62888,0,0,-1.47248,0.04,1
116,1.30747,1.54671,0.0985152,0,0,-1.47248,0.04,1
117,1.47666,1.04176,0.30504,0,0,-1.47248,0.04,1
118,0.647948,0.112463,0.714881,0,0,-1.47248,0.04,1
119,1.86121,1.0625,1.82322,0,0,-1.47248,0.04,1
120,1.63454,1.08592,1.83106,0,0,-1.47248,0.04,1
121,0.277682,1.28839,1.009,0,0,-1.47248,0.04,1
122,0.903078,0.219086,1.11043,0,0,-1.47248,0.04,1
123,1.86915,1.36075,0.411338,0,0,-1.47248,0.04,1
124,0.834768,1.1811,1.81102,0,0,-1.47248,0.04,1
125,0.255145,0.677023,0.602786,0,0,-1.47248,0.04,1
126,1.22919,1.58456,1.30652,0,0,-1.47248,0.04,1
127,1.52801,1.3803,0.629967,0,0,-1.47248,0.04,1
128,1.3311,0.41988,0.672411,10.0573,-2.87674,8.79929,0.04,1
129,0.614574,0.232893,0.847156,0,0,-1.47248,0.04,1
130,0.603409,0.838474,0.392466,0,0,-1.47248,0.04,1
131,0.227437,0.255572,0.809358,0,0,-1.47248,0.04,1
132,1.40662,1.32439,1.40108,0,0,-1.47248,0.04,1
133,1.9335,1.13567,1.04539,0,0,-1.47248,0.04,1
134,0.855772,1.67747,1.08495,0,0,-1.47248,0.04,1
135,1.26273,1.14325,1.36855,0,0,-1.47248,0.04,1
136,1.14025,1.18115,0.538505,0,0,-1.47248,0.04,1
137,1.74277,0.397065,0.208056,10.3038,3.0071,3.08084,0.04,1
138,1.49999,0.130098,1.6836,0,0,-1.47248,0.04,1
139,1.59054,1.55026,1.30985,0,0,-1.47248,0.04,1
140,0.53848,1.65781,1.81082,0,0,-1.47248,0.04,1
141,0.77163,1.572,1.08357,0,0,-1.47248,0.04,1
142,1.94549,1.34074,0.307836,0,0,-1.47248,0.04,1
143,0.433911,0.292268,1.06645,0,0,-1.47248,0.04,1
144,0.532818,1.5219,0.789416,0,0,-1.47248,0.04,1
145,0.603175,1.61688,0.860842,0,0,-1.47248,0.04,1
146,1.70112,0.685465,0.20034,0,0,-1.47248,0.04,1
147,0.261459,0.310463,1.24204,0,0,-1.47248,0.04,1
148,0.277875,1.44804,0.183501,0,0,-1.47248,0.04,1
149,1.86756,0.868962,1.41255,0,0,-1.47248,0.04,1
150,1.09481,1.00533,0.207063,0,0,-1.47248,0.04,1
151,0.532249,0.255841,0.442083,0.0809955,0.0300169,-1.53537,0.04,1
152,0.761565,1.80371,0.698848,0,0,-1.47248,0.04,1
153,0.468931,0.36495,1.47949,0,0,-1.47248,0.04,1
154,1.6499,1.23925,0.259219,0.0294238,0.0109561,-1.49155,0.04,1
155,1.88339,1.41795,1.39628,0,0,-1.47248,0.04,1
156,0.495819,0.419186,1.21879,0,0,-1.47248,0.04,1
157,1.09761,1.22905,0.99762,0,0,-1.47248,0.04,1
158,1.00017,1.35281,1.66875,0,0,-1.47248,0.04,1
159,0.802873,1.49087,1.27454,0,0,-1.47248,0.04,1
160,0.726464,1.41756,1.83899,0,0,-1.47248,0.04,1
161,1.35818,1.57512,1.27195,0,0,-1.47248,0.04,1
162,0.233746,1.80989,1.32793,0,0,-1.47248,0.04,1
163,0.0917119,1.17079,0.409038,0,0,-1.47248,0.04,1
164,0.898992,0.548453,1.8287,0,0,-1.47248,0.04,1
165,0.67715,0.766523,1.42916,0,0,-1.47248,0.04,1
166,0.465872,1.59825,0.3354,0,0,-1.47248,0.04,1
167,1.58384,1.00477,0.0775573,0,0,-1.47248,0.04,1
168,0.968499,0.358064,1.51481,0,0,-1.47248,0.04,1
169,0.0682382,0.598413,0.36345,0,0,-1.47248,0.04,1
170,0.915983,0.526923,0.672315,0,0,-1.47248,0.04,1
171,1.66263,0.987552,1.26073,0,0,-1.47248,0.04,1
172,0.945312,1.60768,0.801057,0,0,-1.47248,0.04,1
173,0.53783,0.902308,1.69773,0,0,-1.47248,0.04,1
174,1.77179,0.601468,1.73411,0,0,-1.47248,0.04,1
175,0.534063,1.31385,0.855597,0.378753,0.50155,-1.23916,0.04,1
176,1.62205,1.9455,1.14908,0,0,-1.47248,0.04,1
177,1.4601,0.231063,0.370815,0,0,-1.47248,0.04,1
178,1.53036,1.84421,1.53709,0,0,-1.47248,0.04,1
179,0.197663,0.46232,1.66295,0,0,-1.47248,0.04,1
180,1.0229,1.33276,0.182042,0,0,-1.47248,0.04,1
181,1.11172,0.982467,0.288211,0,0,-1.47248,0.04,1
182,0.588038,1.33052,1.77959,0,0,-1.47248,0.04,1
183,1.24515,1.79271,0.0398137,0,0,-1.47248,0.04,1
184,0.214959,0.910943,1.55911,0,0,-1.47248,0.04,1
185,1.31973,1.30183,1.3356,0,0,-1.47248,0.04,1
186,0.448907,1.36943,1.02307,-12.83,0.453719,12.3362,0.04,1
187,1.92171,1.43227,1.01667,0,0,-1.47248,0.04,1
188,1.05331,0.687811,1.81364,0,0,-1.47248,0.04,1
189,0.638235,1.05829,0.391141,0,0,-1.47248,0.04,1
190,0.503749,1.3217,0.498211,0,0,-1.47248,0.04,1
191,1.79985,0.302188,0.0433913,0,0,0.501882,0.04,1
192,0.995174,1.90746,0.00837606,6.64377,1.57043,-6.91798,0.04,1
193,1.76415,1.54833,0.84496,0,0,-1.47248,0.04,1
194,1.33233,0.93458,1.63886,0,0,-1.47248,0.04,1
195,1.35586,0.407459,1.55492,0,0,-1.47248,0.04,1
196,1.53923,1.67256,0.426357,0,0,-1.47248,0.04,1
197,0.155425,0.15207,0.582621,0,0,-1.47248,0.04,1
198,0.949174,1.00555,1.02946,0,0,-1.47248,0.04,1
199,0.768332,1.25384,0.155691,0,0,-1.47248,0.04,1
200,1.61729,1.30733,0.657498,0,0,-1.47248,0.04,1
201,1.51743,0.0629994,1.10744,0,0,-1.47248,0.04,1
202,0.831412,1.68227,0.312652,0,0,-1.47248,0.04,1
203,1.23007,1.7694,1.24459,0,0,-1.47248,0.04,1
204,0.811484,1.84203,0.455491,0,0,-1.47248,0.04,1
205,1.30317,0.227943,1.16167,0,0,-1.47248,0.04,1
206,0.105127,1.52115,0.084143,0,0,0.584823,0.04,1
207,0.673486,1.4798,0.870253,0,0,-1.47248,0.04,1
208,1.26688,1.7912,1.641,0,0,-1.47248,0.04,1
209,1.01357,0.539497,0.375174,0,0,-1.47248,0.04,1
210,1.16559,0.97355,0.122227,-7.66025,7.26927,-3.36226,0.04,1
211,1.61821,0.886857,1.70346,0,0,-1.47248,0.04,1
212,0.819176,1.11995,0.194474,0,0,-1.47248,0.04,1
213,0.679458,1.18142,0.955465,0,0,-1.47248,0.04,1
214,1.70836,0.675003,0.0841188,0,0,0.637187,0.04,1
215,1.65239,0.725763,1.1016,0,0,-1.47248,0.04,1
216,0.192572,1.33649,1.0197,0,0,-1.47248,0.04,1
217,0.347269,1.9028,0.771566,0,0,-1.47248,0.04,1
218,1.53888,0.320227,0.673452,0,0,-1.47248,0.04,1
219,0.327783,1.48112,1.73692,0,0,-1.47248,0.04,1
220,0.166425,1.89854,0.146032,0,0,-1.47248,0.04,1
221,0.672221,1.19677,0.0519695,2.60289,5.79881,-9.56448,0.04,1
222,1.36117,0.805736,0.571585,0,0,-1.47248,0.04,1
223,1.52859,1.66172,0.328399,0,0,-1.47248,0.04,1
224,0.170629,1.75334,1.02942,0,0,-1.47248,0.04,1
225,1.33285,1.7928,1.034,0,0,-1.47248,0.04,1
226,0.902378,1.48592,0.488007,7.67967,-12.5159,4.76809,0.04,1
227,0.934028,0.0540231,1.21751,0,0,-1.47248,0.04,1
228,1.12976,0.43152,0.0921903,0,0,-1.47248,0.04,1
229,0.885314,0.115875,0.872824,0,0,-1.47248,0.04,1
230,0.263898,1.06657,1.54009,0,0,-1.47248,0.04,1
231,0.994644,0.454461,0.727651,0,0,-1.47248,0.04,1
232,0.975984,1.75465,0.481526,0,0,-1.47248,0.04,1
233,0.506742,1.59682,0.496346,0,0,-1.47248,0.04,1
234,0.939992,1.06256,1.24261,0,0,-1.47248,0.04,1
235,0.802415,1.06043,0.567354,0,0,-1.47248,0.04,1
236,1.01065,1.13659,0.706769,0,0,-1.47248,0.04,1
237,1.85836,1.5896,0.359756,0,0,-1.47248,0.04,1
238,0.947439,1.46784,1.66273,0,0,-1.47248,0.04,1
239,1.93475,1.77855,1.77541,0,0,-1.47248,0.04,1
240,1.56998,1.16209,1.39146,0,0,-1.47248,0.04,1
241,1.15474,1.1627,1.39249,0,0,-1.47248,0.04,1
242,0.47115,0.640774,0.480694,0,0,-1.47248,0.04,1
243,0.0479726,0.417927,0.607885,0,0,-1.47248,0.04,1
244,1.27192,0.351455,0.473155,0,0,-1.47248,0.04,1
245,0.36573,1.39948,0.662513,0,0,-1.47248,0.04,1
246,0.586371,1.19644,0.13838,0,0,-1.47248,0.04,1
247,0.836689,1.37089,1.83104,0,0,-1.47248,0.04,1
248,1.19072,0.468283,1.79367,0,0,-1.47248,0.04,1
249,0.959374,1.95945,0.462406,0,0,-1.47248,0.04,1
250,0.930521,1.4487,0.370454,0,0,-1.47248,0.04,1
251,0.0486113,1.94949,1.05654,0,0,-1.47248,0.04,1
252,1.46826,0.313561,0.389889,0,0,-1.47248,0.04,1
253,1.16455,0.515742,0.218183,0,0,-1.47248,0.04,1
254,1.72776,0.647781,1.50141,0,0,-1.47248,0.04,1
255,1.92671,0.579971,0.321316,0,0,-1.47248,0.04,1
256,1.47585,1.16686,0.928699,0,0,-1.47248,0.04,1
257,0.321156,0.987675,0.390374,0,0,-1.47248,0.04,1
258,1.82952,0.39356,0.0586863,0,0,-1.47248,0.04,1
259,0.991945,1.22295,0.858665,0,0,-1.47248,0.04,1
260,1.01255,0.566733,1.45522,0,0,-1.47248,0.04,1
261,0.427811,1.95916,1.07919,0,0,-1.47248,0.04,1
262,0.630407,1.87483,1.59388,0,0,-1.47248,0.04,1
263,1.56501,1.41531,0.158242,0,0,-1.47248,0.04,1
264,0.231122,1.67114,1.79859,0,0,-1.47248,0.04,1
265,1.90878,0.414726,0.676015,0,0,-1.47248,0.04,1
266,1.61668,0.902773,1.06129,0,0,-1.47248,0.04,1
267,0.955446,1.81835,0.106424,0,0,-1.47248,0.04,1
268,0.736973,0.505748,1.2386,0,0,-1.47248,0.04,1
269,0.838508,0.137783,1.56109,0,0,-1.47248,0.04,1
270,1.00608,1.35162,1.77913,0,0,-1.47248,0.04,1
271,0.219378,0.564044,1.15766,0,0,-1.47248,0.04,1
272,1.80889,0.816565,0.110474,0,0,-1.47248,0.04,1
273,0.491822,1.6039,0.975312,0,0,-1.47248,0.04,1
274,0.0517902,1.69506,1.63581,0,0,-1.47248,0.04,1
275,1.52207,1.61001,0.200843,0,0,-1.47248,0.04,1
276,0.360364,1.49269,1.30916,0,0,-1.47248,0.04,1
277,1.56038,1.79018,0.0745488,0,0,1.15864,0.04,1
278,1.61522,1.20636,0.956817,0,0,-1.47248,0.04,1
279,0.543637,0.589521,0.0809236,0,0,-1.47248,0.04,1
280,1.69631,0.223934,0.321436,0,0,-1.47248,0.04,1
281,1.36216,0.338207,1.67601,0,0,-1.47248,0.04,1
282,1.69454,0.829085,1.46391,0,0,-1.47248,0.04,1
283,0.42789,1.14629,0.790882,0,0,-1.47248,0.04,1
284,1.45463,1.68563,0.992063,0,0,-1.47248,0.04,1
285,0.471943,0.511532,1.50296,0,0,-1.47248,0.04,1
286,0.264898,1.64795,1.10742,0,0,-1.47248,0.04,1
287,0.311724,1.58658,0.252802,0,0,-1.47248,0.04,1
288,1.61965,1.34495,0.0826551,0,0,0.414128,0.04,1
289,0.527326,0.698353,0.770428,0,0,-1.47248,0.04,1
290,0.455405,0.235162,1.53764,0,0,-1.47248,0.04,1
291,0.524547,1.16081,0.356134,0,0,-1.47248,0.04,1
292,0.284688,0.685477,1.12975,0,0,-1.47248,0.04,1
293,1.64051,1.70857,0.0393103,0,0,1.7048,0.04,1
294,0.748669,1.59085,0.977991,0,0,-1.47248,0.04,1
295,1.42581,0.411597,1.59811,0,0,-1.47248,0.04,1
296,1.45239,0.119861,0.303456,0,0,-1.47248,0.04,1
297,1.62628,1.58667,0.0742318,0,0,-1.47248,0.04,1
298,0.838053,0.91235,0.799241,0,0,-1.47248,0.04,1
299,1.71291,1.26393,0.218567,-7.40341,9.3693,5.15632,0.04,1
300,1.64055,1.4062,1.23827,0,0,-1.47248,0.04,1
301,0.7727,1.43602,0.944273,0,0,-1.47248,0.04,1
302,1.80558,0.322029,1.24459,0,0,-1.47248,0.04,1
303,0.541072,1.75064,1.74478,0,0,-1.47248,0.04,1
304,0.384634,1.0735,0.4804,0,0,-1.47248,0.04,1
305,1.93188,1.84954,1.61358,0,0,-1.47248,0.04,1
306,1.93017,0.749276,1.0576,0,0,-1.47248,0.04,1
307,1.57033,0.493669,0.439454,0,0,-1.47248,0.04,1
308,0.56956,1.6794,0.996011,0,0,-1.47248,0.04,1
309,1.49053,0.185307,1.46764,0,0,-1.47248,0.04,1
310,1.76955,1.95621,0.804414,0,0,-1.47248,0.04,1
311,0.0587597,1.89538,0.8929,0,0,-1.47248,0.04,1
312,1.85583,0.875372,1.24051,0,0,-1.47248,0.04,1
313,0.285522,0.545549,0.591398,0,0,-1.47248,0.04,1
314,0.7403,1.84377,0.981148,0,0,-1.47248,0.04,1
315,1.57291,1.25437,0.18256,0,0,-1.47248,0.04,1
316,1.25984,1.3075,0.441792,0,0,-1.47248,0.04,1
317,0.181057,1.54004,0.747889,0,0,-1.47248,0.04,1
318,1.28974,1.94012,1.3421,0,0,-1.47248,0.04,1
319,1.28401,1.87569,0.544059,0,0,-1.47248,0.04,1
320,1.1527,0.48366,1.3288,0,0,-1.47248,0.04,1
321,0.580857,0.472548,0.687328,0,0,-1.47248,0.04,1
322,0.104866,1.32091,1.8335,0,0,-1.47248,0.04,1
323,1.13157,1.59474,0.720029,0,0,-1.47248,0.04,1
324,0.339075,0.0608551,1.072,0,0,-1.47248,0.04,1
325,1.88088,1.7485,0.753693,0,0,-1.47248,0.04,1
326,0.574094,1.87301,0.870004,0,0,-1.47248,0.04,1
327,0.777225,0.0970568,0.517063,0,0,-1.47248,0.04,1
328,0.54116,1.72417,0.223159,-3.06431,8.1051,4.27428,0.04,1
329,0.287523,0.511573,0.041053,0,0,-1.47248,0.04,1
330,0.899557,1.23394,0.627589,0,0,-1.47248,0.04,1
331,1.73232,0.856774,0.686415,0,0,-1.47248,0.04,1
332,0.550194,0.496441,1.33131,0,0,-1.47248,0.04,1
333,0.57959,1.78914,0.12365,0,0,-1.47248,0.04,1
334,0.468107,0.375131,1.1052,0,0,-1.47248,0.04,1
335,1.79923,0.433935,1.66846,0,0,-1.47248,0.04,1
336,1.33952,0.7291,1.84385,0,0,-1.47248,0.04,1
337,1.39398,1.16635,0.179724,0,0,-1.47248,0.04,1
338,1.86108,0.568838,0.175139,0,0,-1.47248,0.04,1
339,0.166419,1.07049,0.0550117,0,0,-0.28402,0.04,1
340,0.756064,0.690242,1.29121,0,0,-1.47248,0.04,1
341,0.78436,1.34487,0.0791352,-10.5271,-10.7821,-4.0288,0.04,1
342,0.282828,1.91886,0.522197,0,0,-1.47248,0.04,1
343,1.81732,0.925067,0.870645,0,0,-1.47248,0.04,1
344,1.93332,1.15384,0.716695,0,0,-1.47248,0.04,1
345,1.24829,1.53552,1.52448,0,0,-1.47248,0.04,1
346,1.14795,1.23497,0.371556,0,0,-1.47248,0.04,1
347,1.45197,0.619722,1.14246,0,0,-1.47248,0.04,1
348,1.51635,1.71661,0.256583,0,0,-1.47248,0.04,1
349,1.92735,1.43116,1.54542,0,0,-1.47248,0.04,1
350,1.5278,1.62599,0.934393,0,0,-1.47248,0.04,1
351,0.812751,1.06119,1.60805,0,0,-1.47248,0.04,1
352,0.920648,0.505151,1.61293,0,0,-1.47248,0.04,1
353,0.112973,1.42755,0.228414,0,0,-1.47248,0.04,1
354,0.200844,1.50835,1.40874,0,0,-1.47248,0.04,1
355,1.87812,1.10633,0.887646,0,0,-1.47248,0.04,1
356,0.485383,1.0537,1.59042,0,0,-1.47248,0.04,1
357,1.80132,1.77612,1.66172,0,0,-1.47248,0.04,1
358,0.678437,0.221544,1.57132,0,0,-1.47248,0.04,1
359,1.58265,0.833053,0.426082,0,0,-1.47248,0.04,1
360,0.365825,1.06123,1.24169,0,0,-1.47248,0.04,1
361,0.595744,0.750153,1.10596,0,0,-1.47248,0.04,1
362,1.39235,1.22529,0.0624756,0,0,1.41814,0.04,1
363,0.25215,1.07799,1.23362,0,0,-1.47248,0.04,1
364,1.36027,0.0684965,0.355144,0,0,-1.47248,0.04,1
365,1.16742,0.757437,1.09286,0,0,-1.47248,0.04,1
366,1.81099,0.35836,0.196419,-0.0296581,0.0164464,-1.46769,0.04,1
367,0.163293,0.295715,0.066999,-8.47713,4.75965,-10.9668,0.04,1
368,1.50572,0.442179,1.24884,0,0,-1.47248,0.04,1
369,1.49517,1.73722,1.54561,0,0,-1.47248,0.04,1
370,1.29709,0.194953,0.262869,-8.73224,-6.4697,9.37594,0.04,1
371,0.961601,0.83163,1.84406,0,0,-1.47248,0.04,1
372,0.897394,0.0677943,0.778016,0,0,-1.47248,0.04,1
373,0.444781,1.39999,0.146313,1.17765,-1.2324,-3.98228,0.04,1
374,0.803724,0.0573656,0.650522,0,0,-1.47248,0.04,1
375,1.9769,0.19049,0.629319,7.1426,-1.78727,13.3788,0.04,1
376,1.95185,0.691318,1.45645,0,0,-1.47248,0.04,1
377,0.381933,0.0965449,0.98246,0,0,-1.47248,0.04,1
378,0.292379,1.9238,0.642729,0,0,-1.47248,0.04,1
379,0.974013,1.12958,0.591541,0,0,-1.47248,0.04,1
380,0.693844,0.526292,1.04284,0,0,-1.47248,0.04,1
381,1.43385,0.345422,0.724947,0,0,-1.47248,0.04,1
382,0.487825,1.2094,1.77309,0,0,-1.47248,0.04,1
383,0.151039,0.151782,0.817768,0,0,-1.47248,0.04,1
384,0.990993,0.743934,1.80121,0,0,-1.47248,0.04,1
385,1.82159,0.172419,0.971964,0,0,-1.47248,0.04,1
386,1.71073,1.0155,0.0388253,0,0,0.422892,0.04,1
387,0.780073,0.812162,1.03342,0,0,-1.47248,0.04,1
388,0.45515,0.766245,0.169654,0,0,-1.47248,0.04,1
389,0.871866,0.187116,1.6163,0,0,-1.47248,0.04,1
390,1.51427,1.72494,0.931468,0,0,-1.47248,0.04,1
391,0.249348,1.52082,0.43324,0,0,-1.47248,0.04,1
392,0.594014,1.04339,0.90173,0,0,-1.47248,0.04,1
393,0.913559,0.866466,0.503533,0,0,-1.47248,0.04,1
394,1.32511,1.3338,1.67569,0,0,-1.47248,0.04,1
395,1.35628,0.94697,0.460016,0,0,-1.47248,0.04,1
396,0.51931,1.07755,1.49509,0,0,-1.47248,0.04,1
397,0.532724,0.698907,1.23467,0,0,-1.47248,0.04,1
398,1.15195,0.938714,1.1916,0,0,-1.47248,0.04,1
399,1.43869,1.63974,1.55207,0,0,-1.47248,0.04,1
400,0.81813,0.934311,1.65894,0,0,-1.47248,0.04,1
401,0.451638,1.77338,0.454972,0,0,-1.47248,0.04,1
402,0.545102,1.06873,0.99249,0,0,-1.47248,0.04,1
403,0.885534,1.53474,0.472268,0.260495,8.67063,-5.85792,0.04,1
404,1.49406,1.46543,0.0422028,0,0,-1.47248,0.04,1
405,0.550447,1.01222,1.70542,0,0,-1.47248,0.04,1
406,0.469619,1.79288,0.147995,4.35987,-14.357,3.47191,0.04,1
407,1.15731,0.893623,1.47079,0,0,-1.47248,0.04,1
408,1.47427,0.614,1.64901,0,0,-1.47248,0.04,1
409,1.86467,1.29602,0.226332,0,0,-1.47248,0.04,1
410,1.72527,1.40429,1.69198,0,0,-1.47248,0.04,1
411,1.92833,0.782175,1.27795,0,0,-1.47248,0.04,1
412,0.790484,0.387861,0.0637631,0,0,-1.47248,0.04,1
413,1.2767,0.519551,0.136675,-12.998,-0.0911611,-0.51464,0.04,1
414,1.76842,1.90257,1.74465,0,0,-1.47248,0.04,1
415,0.22455,0.614997,1.32005,0,0,-1.47248,0.04,1
