id,x,y,z,vx,vy,vz,r,m
420,0.681039,1.13112,1.313,0,0,-1.47248,0.04,1
421,0.346711,1.74728,1.69769,0,0,-1.47248,0.04,1
422,0.801974,1.08059,0.944983,0,0,-1.47248,0.04,1
423,1.06864,1.07324,1.08865,0,0,-1.47248,0.04,1
424,1.42579,1.73031,1.31559,0,0,-1.47248,0.04,1
425,0.877569,1.70232,0.0749734,0,0,1.14056,0.04,1
426,0.632896,0.866652,1.53086,0,0,-1.47248,0.04,1
427,1.40044,0.0632065,0.168912,0,0,-1.47248,0.04,1
428,1.32753,0.518909,1.627,0,0,-1.47248,0.04,1
429,0.920694,1.17794,1.0623,0,0,-1.47248,0.04,1
430,0.27902,1.41978,1.76613,0,0,-1.47248,0.04,1
431,1.47695,1.22353,1.75774,0,0,-1.47248,0.04,1
432,0.696999,1.69645,1.07888,0,0,-1.47248,0.04,1
433,0.300806,0.8322,0.522132,0,0,-1.47248,0.04,1
434,0.765592,1.71923,1.28533,0,0,-1.47248,0.04,1
435,1.82206,0.977828,1.69087,0,0,-1.47248,0.04,1
436,0.0706058,1.7685,0.324252,0,0,-1.47248,0.04,1
437,0.553341,1.02502,0.479673,0,0,-1.47248,0.04,1
438,1.6123,0.364583,0.449763,0,0,-1.47248,0.04,1
439,0.705177,1.37868,1.21293,0,0,-1.47248,0.04,1
440,1.24453,0.179134,1.31302,0,0,-1.47248,0.04,1
441,0.564929,0.367083,1.31474,0,0,-1.47248,0.04,1
442,0.929581,1.722,1.56405,0,0,-1.47248,0.04,1
443,0.411479,0.704304,1.77566,0,0,-1.47248,0.04,1
444,0.645241,1.73992,1.54674,0,0,-1.47248,0.04,1
445,0.755735,1.0747,0.695602,0,0,-1.47248,0.04,1
446,1.22279,0.570661,1.52808,0,0,-1.47248,0.04,1
447,0.506487,1.15589,0.197022,0,0,-1.47248,0.04,1
448,1.32489,0.624808,0.734916,5.28763,9.2732,0.460368,0.04,1
449,1.14634,1.55292,1.0108,0,0,-1.47248,0.04,1
450,0.304396,0.600317,0.997055,0,0,-1.47248,0.04,1
451,1.82097,1.72584,1.1938,0,0,-1.47248,0.04,1
452,1.51691,1.16755,1.71391,0,0,-1.47248,0.04,1
453,0.567624,1.61003,1.21966,0,0,-1.47248,0.04,1
454,1.32405,0.696463,0.286197,0,0,-1.47248,0.04,1
455,0.849156,0.382658,1.1617,0,0,-1.47248,0.04,1
456,1.19157,0.15027,1.36701,0,0,-1.47248,0.04,1
457,1.26959,0.900795,0.918009,0,0,-1.47248,0.04,1
458,0.136298,0.971499,0.637354,0,0,-1.47248,0.04,1
459,0.172147,1.31759,0.840967,0,0,-1.47248,0.04,1
460,1.25182,1.4272,0.973343,0,0,-1.47248,0.04,1
461,0.823602,0.352053,1.59276,0,0,-1.47248,0.04,1
462,0.906217,0.0748276,1.65675,0,0,-1.47248,0.04,1
463,1.69274,0.799871,1.28254,0,0,-1.47248,0.04,1
464,1.92531,0.0741541,0.0631714,0,0,1.40394,0.04,1
465,1.45324,0.947817,0.630187,0,0,-1.47248,0.04,1
466,0.496355,1.32597,1.76725,0,0,-1.47248,0.04,1
467,1.9259,1.66326,0.641929,0,0,-1.47248,0.04,1
468,0.0961247,0.466336,0.395843,0,0,-1.47248,0.04,1
469,0.569085,0.801119,0.0390531,0,0,0.202602,0.04,1
470,0.630386,0.935274,1.02704,0,0,-1.47248,0.04,1
471,1.44548,1.45989,0.595569,0,0,-1.47248,0.04,1
472,0.634232,1.83485,0.21363,0,0,-1.47248,0.04,1
473,0.408133,0.889484,0.050482,0,0,1.60556,0.04,1
474,1.58021,0.718583,0.45622,0,0,-1.47248,0.04,1
475,0.937738,0.914112,0.718598,0,0,-1.47248,0.04,1
476,0.113026,1.21651,0.675453,0,0,-1.47248,0.04,1
477,0.789377,1.7155,0.0620658,0,0,1.41866,0.04,1
478,0.810165,1.28871,0.25828,0,0,-1.47248,0.04,1
479,1.05064,0.123317,1.13314,0,0,-1.47248,0.04,1
480,0.989693,0.865711,1.55265,0,0,-1.47248,0.04,1
481,1.33092,1.51779,1.78158,0,0,-1.47248,0.04,1
482,1.5367,0.22145,1.72757,0,0,-1.47248,0.04,1
483,0.0666426,1.93909,1.34514,0,0,-1.47248,0.04,1
484,0.132059,1.38843,1.2965,0,0,-1.47248,0.04,1
485,1.02175,1.85472,0.456671,0,0,-1.47248,0.04,1
486,0.619442,0.615834,1.45202,0,0,-1.47248,0.04,1
487,0.0535163,0.579505,1.13827,0,0,-1.47248,0.04,1
488,0.216452,1.11103,0.54713,0,0,-1.47248,0.04,1
489,0.726772,1.326,0.312019,0,0,-1.47248,0.04,1
490,1.38375,0.54811,0.545822,0,0,-1.47248,0.04,1
491,0.634302,0.282391,0.979497,0,0,-1.47248,0.04,1
492,0.328522,0.0985326,1.34252,0,0,-1.47248,0.04,1
493,0.743527,1.29286,0.885229,0,0,-1.47248,0.04,1
494,1.03344,0.256596,0.0467294,0,0,-1.47248,0.04,1
495,1.09533,1.8861,0.956568,0,0,-1.47248,0.04,1
496,0.803953,1.82786,1.1251,0,0,-1.47248,0.04,1
497,1.01398,1.61658,0.988285,0,0,-1.47248,0.04,1
498,1.06565,0.356957,1.7635,0,0,-1.47248,0.04,1
499,0.931532,0.188459,1.73766,0,0,-1.47248,0.04,1
