id,x,y,z,vx,vy,vz,r,m
410,1.72527,1.40429,1.75337,0,0,-0.981981,0.04,1
411,1.92833,0.782175,1.33933,0,0,-0.981981,0.04,1
412,0.832645,0.210819,0.542254,5.95836,25.8324,14.2457,0.04,1
413,1.5635,0.600772,0.172936,-2.26705,18.0352,-1.60009,0.04,1
414,1.76842,1.90257,1.80604,0,0,-0.981981,0.04,1
415,0.22455,0.614997,1.38143,0,0,-0.981981,0.04,1
416,0.152108,0.139696,0.0578512,-0.11923,-0.0414787,0.361385,0.04,1
417,1.38779,0.574306,1.11656,0,0,-0.981981,0.04,1
418,0.252571,1.1851,0.513577,0,0,-0.981981,0.04,1
419,0.0672374,1.29711,0.847449,0,0,-0.981981,0.04,1
420,0.681039,1.13112,1.37439,0,0,-0.981981,0.04,1
421,0.346711,1.74728,1.75907,0,0,-0.981981,0.04,1
422,0.801974,1.08059,1.00637,0,0,-0.981981,0.04,1
423,1.06864,1.07324,1.15004,0,0,-0.981981,0.04,1
424,1.42579,1.73031,1.37697,0,0,-0.981981,0.04,1
425,0.877569,1.70232,0.0529672,0,0,-0.981981,0.04,1
426,0.632896,0.866652,1.59225,0,0,-0.981981,0.04,1
427,1.40044,0.0632065,0.230298,0,0,-0.981981,0.04,1
428,1.32753,0.518909,1.68839,0,0,-0.981981,0.04,1
429,0.920694,1.17794,1.12369,0,0,-0.981981,0.04,1
430,0.27902,1.41978,1.82752,0,0,-0.981981,0.04,1
431,1.47695,1.22353,1.81912,0,0,-0.981981,0.04,1
432,0.696999,1.69645,1.14027,0,0,-0.981981,0.04,1
433,0.300806,0.8322,0.583518,0,0,-0.981981,0.04,1
434,0.765592,1.71923,1.34672,0,0,-0.981981,0.04,1
435,1.82206,0.977828,1.75226,0,0,-0.981981,0.04,1
436,0.074737,1.76982,0.366439,4.79827,1.71996,-10.2875,0.04,1
437,0.553341,1.02502,0.541059,0,0,-0.981981,0.04,1
438,1.6123,0.364583,0.511149,0,0,-0.981981,0.04,1
439,0.705177,1.37868,1.27431,0,0,-0.981981,0.04,1
440,1.24453,0.179134,1.37441,0,0,-0.981981,0.04,1
441,0.564929,0.367083,1.37612,0,0,-0.981981,0.04,1
442,0.929581,1.722,1.62544,0,0,-0.981981,0.04,1
443,0.411479,0.704304,1.83704,0,0,-0.981981,0.04,1
444,0.645241,1.73992,1.60813,0,0,-0.981981,0.04,1
445,0.778249,1.18367,0.700379,1.36116,10.1063,-5.55347,0.04,1
446,1.22279,0.570661,1.58947,0,0,-0.981981,0.04,1
447,0.506487,1.15589,0.258408,0,0,-0.981981,0.04,1
448,1.2326,0.450964,0.773893,0,0,-0.981981,0.04,1
449,1.14634,1.55292,1.07219,0,0,-0.981981,0.04,1
450,0.304396,0.600317,1.05844,0,0,-0.981981,0.04,1
451,1.82097,1.72584,1.25519,0,0,-0.981981,0.04,1
452,1.51691,1.16755,1.7753,0,0,-0.981981,0.04,1
453,0.567624,1.61003,1.28105,0,0,-0.981981,0.04,1
454,1.32405,0.696463,0.347583,0,0,-0.981981,0.04,1
455,0.849156,0.382658,1.22308,0,0,-0.981981,0.04,1
456,1.19157,0.15027,1.4284,0,0,-0.981981,0.04,1
457,1.26959,0.900795,0.979395,0,0,-0.981981,0.04,1
458,0.136298,0.971499,0.69874,0,0,-0.981981,0.04,1
459,0.172147,1.31759,0.902353,0,0,-0.981981,0.04,1
460,1.25078,1.42913,1.03319,-0.154289,0.290914,-1.21313,0.04,1
461,0.823602,0.352053,1.65415,0,0,-0.981981,0.04,1
462,0.906217,0.0748276,1.71814,0,0,-0.981981,0.04,1
463,1.69274,0.799871,1.34393,0,0,-0.981981,0.04,1
464,1.7834,0.286743,0.0817042,-3.921,6.19034,-9.27392,0.04,1
465,1.45324,0.947817,0.691573,0,0,-0.981981,0.04,1
466,0.496355,1.32597,1.82864,0,0,-0.981981,0.04,1
467,1.9259,1.66326,0.703315,0,0,-0.981981,0.04,1
468,0.0723114,0.581898,0.416207,-5.99422,22.9909,0.51743,0.04,1
469,0.611849,0.876118,0.143099,7.85875,9.77383,9.46748,0.04,1
470,0.630386,0.935274,1.08843,0,0,-0.981981,0.04,1
471,1.44548,1.45989,0.656955,0,0,-0.981981,0.04,1
472,0.634232,1.83485,0.275016,0,0,-0.981981,0.04,1
473,0.725095,0.785299,0.580278,5.26115,-1.25406,30.6101,0.04,1
474,1.58021,0.718583,0.517606,0,0,-0.981981,0.04,1
475,0.937738,0.914112,0.779984,0,0,-0.981981,0.04,1
476,0.113026,1.21651,0.736839,0,0,-0.981981,0.04,1
477,0.776959,1.71422,0.0682219,-10.2383,-2.68969,-0.47913,0.04,1
478,0.810165,1.28871,0.319666,0,0,-0.981981,0.04,1
479,1.05064,0.123317,1.19452,0,0,-0.981981,0.04,1
480,0.989693,0.865711,1.61404,0,0,-0.981981,0.04,1
481,1.33092,1.51779,1.84297,0,0,-0.981981,0.04,1
482,1.5367,0.22145,1.78896,0,0,-0.981981,0.04,1
483,0.0666426,1.93909,1.40653,0,0,-0.981981,0.04,1
484,0.132059,1.38843,1.35788,0,0,-0.981981,0.04,1
485,1.02175,1.85472,0.518057,0,0,-0.981981,0.04,1
486,0.619442,0.615834,1.5134,0,0,-0.981981,0.04,1
487,0.0535163,0.579505,1.19965,0,0,-0.981981,0.04,1
488,0.216452,1.11103,0.608517,0,0,-0.981981,0.04,1
489,0.726772,1.326,0.373405,0,0,-0.981981,0.04,1
490,1.38375,0.54811,0.607208,0,0,-0.981981,0.04,1
491,0.634302,0.282391,1.04088,0,0,-0.981981,0.04,1
492,0.328522,0.0985326,1.40391,0,0,-0.981981,0.04,1
493,0.743527,1.29286,0.946615,0,0,-0.981981,0.04,1
494,0.779718,0.502676,0.255501,-10.6269,19.3257,1.36352,0.04,1
495,1.09533,1.8861,1.01795,0,0,-0.981981,0.04,1
496,0.803953,1.82786,1.18649,0,0,-0.981981,0.04,1
497,1.01398,1.61658,1.04967,0,0,-0.981981,0.04,1
498,1.06565,0.356957,1.82489,0,0,-0.981981,0.04,1
499,0.931532,0.188459,1.79904,0,0,-0.981981,0.04,1
500,1.95428,0.590714,0.253832,0,0,-0.981981,0.04,1
501,0.43687,1.80793,0.933404,0,0,-0.981981,0.04,1
502,0.208049,1.90631,0.295425,0,0,-0.981981,0.04,1
503,0.0476525,1.37209,1.58318,0,0,-0.981981,0.04,1
504,0.290171,1.89005,1.49605,0,0,-0.981981,0.04,1
505,0.578334,1.86682,0.403727,0,0,-0.981981,0.04,1
506,1.76884,0.391344,0.750343,0,0,-0.981981,0.04,1
507,1.01711,1.90715,0.950637,0,0,-0.981981,0.04,1
508,1.12247,0.805481,0.814106,0,0,-0.981981,0.04,1
509,0.899695,1.49919,1.53679,0,0,-0.981981,0.04,1
510,1.8989,0.429192,1.1475,0,0,-0.981981,0.04,1
511,1.77313,0.970087,0.801705,0,0,-0.981981,0.04,1
512,1.03283,0.699269,0.875664,0,0,-0.981981,0.04,1
513,0.73173,1.95219,0.924545,0,0,-0.981981,0.04,1
514,1.29148,0.186294,1.77352,0,0,-0.981981,0.04,1
515,0.312041,0.0851962,1.72464,0,0,-0.981981,0.04,1
516,0.604648,1.24924,0.0491957,0,0,-0.981981,0.04,1
517,1.26844,1.39387,1.84729,0,0,-0.981981,0.04,1
518,0.454838,1.58493,0.728922,0,0,-0.981981,0.04,1
519,1.01123,1.44275,1.51924,0,0,-0.981981,0.04,1
520,1.86186,0.16119,0.317398,0,0,-0.981981,0.04,1
521,0.507804,1.30001,0.112931,0.0193285,0.0165006,-1.01542,0.04,1
522,1.27763,0.672627,0.511094,0,0,-0.981981,0.04,1
523,0.434495,1.72279,0.885593,0,0,-0.981981,0.04,1
524,0.770075,0.218321,0.477039,0,0,-0.981981,0.04,1
525,0.259856,0.682157,1.57089,0,0,-0.981981,0.04,1
526,0.114622,0.727079,1.22415,0,0,-0.981981,0.04,1
527,0.15193,1.39208,0.379071,-0.396715,-9.72203,1.89115,0.04,1
528,0.263019,0.62576,1.27538,0,0,-0.981981,0.04,1
529,0.431191,1.46229,1.52235,0,0,-0.981981,0.04,1
530,1.02002,0.764986,1.28119,0,0,-0.981981,0.04,1
531,1.88155,0.694843,1.38037,0,0,-0.981981,0.04,1
532,1.70502,1.40376,1.1014,0,0,-0.981981,0.04,1
533,0.580539,0.863225,0.562121,9.24595,1.3592,-7.06147,0.04,1
534,1.90009,0.977805,1.09866,0,0,-0.981981,0.04,1
535,1.06767,0.459787,1.79737,0,0,-0.981981,0.04,1
536,1.83566,1.47984,1.55471,0,0,-0.981981,0.04,1
537,1.65243,0.582626,1.24346,0,0,-0.981981,0.04,1
538,1.22954,1.03095,0.325024,0,0,-0.981981,0.04,1
539,0.745851,0.357622,0.587737,-1.64209,-0.256586,-2.42368,0.04,1
540,0.35078,0.616166,0.433517,-5.32211,9.2717,-4.16463,0.04,1
541,0.141761,1.06069,1.6073,0,0,-0.981981,0.04,1
542,0.966276,1.08084,0.147858,18.2936,3.58347,8.77923,0.04,1
543,0.326104,0.800096,1.89178,0,0,-0.981981,0.04,1
544,0.164752,0.823304,0.690073,0,0,-0.981981,0.04,1
545,0.202342,0.985563,0.642311,0,0,-0.981981,0.04,1
546,0.458964,0.372568,1.73496,0,0,-0.981981,0.04,1
547,1.21904,1.17071,1.69509,0,0,-0.981981,0.04,1
548,0.459279,1.31845,1.58414,0,0,-0.981981,0.04,1
549,1.50728,1.46503,1.51534,0,0,-0.981981,0.04,1
550,1.56753,0.138385,1.23068,0,0,-0.981981,0.04,1
551,1.89115,1.35427,0.670981,0,0,-0.981981,0.04,1
552,0.685375,0.695649,1.18322,6.59147,9.116,42.9658,0.04,1
553,1.63639,0.353514,1.72944,0,0,-0.981981,0.04,1
554,1.50972,0.682779,0.648301,0,0,-0.981981,0.04,1
555,0.227229,1.92056,1.35606,0,0,-0.981981,0.04,1
556,0.127608,1.21147,1.74903,0,0,-0.981981,0.04,1
557,1.89476,0.58184,0.661283,0,0,-0.981981,0.04,1
558,1.3182,0.083858,1.40276,0,0,-0.981981,0.04,1
559,0.511838,0.805108,1.62661,0,0,-0.981981,0.04,1
560,1.37888,0.789607,1.82039,0,0,-0.981981,0.04,1
561,0.605201,0.913049,0.834277,0,0,-0.981981,0.04,1
562,1.11015,1.56714,1.32147,0,0,-0.981981,0.04,1
563,0.309439,1.80422,0.704753,0,0,-0.981981,0.04,1
564,0.486861,1.75074,0.684021,0,0,-0.981981,0.04,1
565,0.30757,1.8962,1.18971,0,0,-0.981981,0.04,1
566,1.54053,0.251637,1.38875,0,0,-0.981981,0.04,1
567,1.21723,0.30497,1.05389,-3.13867,1.6921,-3.85174,0.04,1
568,1.78204,1.83505,0.916131,0,0,-0.981981,0.04,1
569,1.72264,0.319258,1.4735,0,0,-0.981981,0.04,1
570,0.872563,0.818992,1.1685,0,0,-0.981981,0.04,1
571,0.506383,0.565551,0.659,0,0,-0.981981,0.04,1
572,0.51301,1.25098,0.856563,0,0,-0.981981,0.04,1
573,0.107002,1.89238,0.844635,0,0,-0.981981,0.04,1
574,0.334821,0.365954,0.157751,-13.0675,16.8163,2.83223,0.04,1
575,1.56184,0.988486,0.536492,0,0,-0.981981,0.04,1
576,1.20794,0.97521,0.729681,0,0,-0.981981,0.04,1
577,1.7202,0.666791,1.86689,0,0,-0.981981,0.04,1
578,1.3951,1.59325,0.185972,7.95843,11.1802,4.63647,0.04,1
579,0.882164,0.629702,1.66706,0,0,-0.981981,0.04,1
580,1.05433,1.1783,0.514902,0,0,-0.981981,0.04,1
581,1.16015,1.57031,0.0830004,0,0,-0.981981,0.04,1
582,1.02356,1.78137,0.795382,0,0,-0.981981,0.04,1
583,1.74195,0.859908,0.324861,0,0,-0.981981,0.04,1
584,0.729789,1.76904,0.0761944,-1.45246,-13.4244,1.36441,0.04,1
585,1.4392,1.70949,0.138621,0,0,-0.981981,0.04,1
586,0.697001,0.351585,0.563534,-1.47124,3.9957,46.9099,0.04,1
587,0.556147,0.533679,1.83645,0,0,-0.981981,0.04,1
588,1.16519,0.618195,0.498208,0,0,-0.981981,0.04,1
589,0.81455,0.47724,0.186877,-8.41612,0.944942,-5.34766,0.04,1
590,1.92529,0.771401,0.582717,0,0,-0.981981,0.04,1
591,1.15235,0.87379,0.569627,0,0,-0.981981,0.04,1
592,1.01072,0.255143,0.649101,0,0,-0.981981,0.04,1
593,1.68926,1.37731,1.59682,0,0,-0.981981,0.04,1
594,0.831824,1.04384,1.17357,0,0,-0.981981,0.04,1
595,1.55396,1.65895,1.6201,0,0,-0.981981,0.04,1
596,1.4799,1.23655,1.13887,0,0,-0.981981,0.04,1
597,1.89787,0.588051,0.147651,0,0,-0.981981,0.04,1
598,0.582353,0.883301,1.2862,0,0,-0.981981,0.04,1
599,1.62232,1.38218,0.343788,0,0,-0.981981,0.04,1
600,0.792627,0.500908,1.79724,0,0,-0.981981,0.04,1
601,0.837715,0.76706,0.509844,0,0,-0.981981,0.04,1
602,0.858476,0.0878836,1.25152,0,0,-0.981981,0.04,1
603,1.58751,1.79182,0.396552,0,0,-0.981981,0.04,1
604,1.7506,0.400831,0.487618,0,0,-0.981981,0.04,1
605,1.19737,0.8623,0.6835,0,0,-0.981981,0.04,1
606,0.749431,1.16842,0.358225,0,0,-0.981981,0.04,1
607,1.58326,0.795611,0.317845,0,0,-0.981981,0.04,1
608,1.47172,1.24946,0.61265,0,0,-0.981981,0.04,1
609,0.420893,1.85756,1.78727,0,0,-0.981981,0.04,1
610,0.482966,1.0777,1.16241,0,0,-0.981981,0.04,1
611,1.24205,1.92011,0.471225,0,0,-0.981981,0.04,1
612,1.02178,1.53923,1.84577,0,0,-0.981981,0.04,1
613,0.503493,0.925417,1.10935,0,0,-0.981981,0.04,1
614,0.996775,0.0577697,1.38337,0,0,-0.981981,0.04,1
615,0.879631,1.0572,0.201573,-24.4469,-1.57723,1.68781,0.04,1
616,1.65262,0.599632,1.51075,0,0,-0.981981,0.04,1
617,1.53266,1.09694,0.621563,0,0,-0.981981,0.04,1
618,1.60152,1.46144,0.499058,0,0,-0.981981,0.04,1
619,0.646507,0.935492,0.997681,0,0,-0.981981,0.04,1
620,1.41384,1.95335,1.5733,0,0,-0.981981,0.04,1
621,1.19072,0.729105,1.86715,0,0,-0.981981,0.04,1
622,0.487102,1.07795,0.54462,0,0,-0.981981,0.04,1
623,1.10934,0.550799,1.67714,0,0,-0.981981,0.04,1
624,1.91055,0.0778739,0.170688,-21.4868,13.7947,6.43506,0.04,1
625,0.193503,0.504018,0.151177,-10.8263,-8.27338,19.5037,0.04,1
626,1.05575,1.64587,1.60255,0,0,-0.981981,0.04,1
627,0.0788477,0.204678,1.46652,0,0,-0.981981,0.04,1
628,0.354424,1.81466,1.41617,0,0,-0.981981,0.04,1
629,0.569639,0.108805,0.153306,0,0,-0.981981,0.04,1
630,0.0960297,1.70495,1.32104,0,0,-0.981981,0.04,1
631,1.51397,0.843828,1.759,0,0,-0.981981,0.04,1
632,1.48422,0.20704,0.036992,3.1229,-2.27217,-10.6325,0.04,1
633,1.51104,1.83452,1.23243,0,0,-0.981981,0.04,1
634,1.52292,0.437987,1.47979,0,0,-0.981981,0.04,1
635,1.4531,0.439768,0.700628,0,0,-0.981981,0.04,1
636,0.968073,0.668536,1.84163,0,0,-0.981981,0.04,1
637,1.83601,0.752718,0.54942,0,0,-0.981981,0.04,1
638,0.138889,0.304081,1.17997,0,0,-0.981981,0.04,1
639,0.0756029,0.0996197,0.411888,0,0,-0.981981,0.04,1
640,1.15395,0.238094,0.120872,-0.356629,-1.48996,-2.59511,0.04,1
641,0.253645,0.371105,1.37735,0,0,-0.981981,0.04,1
642,0.734654,0.552705,0.0719795,3.43862,-11.8321,16.2715,0.04,1
643,0.216586,0.5123,0.60209,0,0,-0.981981,0.04,1
644,0.369112,1.82061,0.998463,0,0,-0.981981,0.04,1
645,0.710181,0.602882,1.53137,0,0,-0.981981,0.04,1
646,0.51321,0.386693,0.958473,0,0,-0.981981,0.04,1
647,0.51296,0.546113,1.33403,0,0,-0.981981,0.04,1
648,0.384106,1.6402,1.66209,0,0,-0.981981,0.04,1
649,1.82523,0.224513,1.71154,0,0,-0.981981,0.04,1
650,1.92636,1.19157,0.208884,0,0,-0.981981,0.04,1
651,1.50486,1.18504,0.513072,0,0,-0.981981,0.04,1
652,0.134254,0.880445,0.561336,4.62717,0.708059,-10.8181,0.04,1
653,0.559974,1.70785,0.541176,0,0,-0.981981,0.04,1
654,1.9115,1.8452,0.656263,0,0,-0.981981,0.04,1
655,0.393885,1.21905,0.802766,0,0,-0.981981,0.04,1
656,0.757235,1.78987,1.74699,0,0,-0.981981,0.04,1
657,1.53529,1.94402,1.38237,0,0,-0.981981,0.04,1
658,1.78719,1.88953,0.595777,0,0,-0.981981,0.04,1
659,0.531568,1.49409,1.82935,0,0,-0.981981,0.04,1
660,0.799712,1.30871,1.64338,0,0,-0.981981,0.04,1
661,1.16661,1.06586,1.78943,0,0,-0.981981,0.04,1
662,0.889153,1.26084,1.38137,0,0,-0.981981,0.04,1
663,1.72305,0.74197,0.453184,0,0,-0.981981,0.04,1
664,1.33571,1.11782,1.89625,0,0,-0.981981,0.04,1
665,0.457197,0.975725,0.4836,-5.66959,13.0586,-3.71726,0.04,1
666,0.872054,0.837268,0.12301,0,0,-0.981981,0.04,1
667,0.588598,1.70883,1.38056,0,0,-0.981981,0.04,1
668,1.03582,1.24232,1.56874,0,0,-0.981981,0.04,1
669,0.436663,0.286242,0.723496,0,0,-0.981981,0.04,1
670,1.18286,0.834109,0.884153,0,0,-0.981981,0.04,1
671,0.949981,1.68324,1.8717,0,0,-0.981981,0.04,1
672,0.124413,0.459991,0.758304,0,0,-0.981981,0.04,1
673,1.59669,0.772762,1.83053,0,0,-0.981981,0.04,1
674,1.71448,1.90277,0.794861,0,0,-0.981981,0.04,1
675,0.344174,1.66046,1.31448,0,0,-0.981981,0.04,1
676,0.769222,0.434658,0.368966,-2.39554,-10.8593,-3.23167,0.04,1
677,0.831466,0.628469,1.50223,0,0,-0.981981,0.04,1
678,1.82805,0.25223,0.913664,0,0,-0.981981,0.04,1
679,1.23992,0.521373,0.394641,0,0,-0.981981,0.04,1
680,0.167413,1.39871,1.26885,0,0,-0.981981,0.04,1
681,0.408482,1.03257,0.730891,0,0,-0.981981,0.04,1
682,1.45071,1.89459,1.0472,0,0,-0.981981,0.04,1
683,0.463649,1.17598,1.35295,0,0,-0.981981,0.04,1
684,1.72348,1.17687,0.0511314,0,0,-0.0483976,0.04,1
685,0.768001,0.181349,0.393363,0,0,-0.981981,0.04,1
686,0.840043,1.07107,0.431286,0,0,-0.981981,0.04,1
687,1.70677,1.27665,1.17485,0,0,-0.981981,0.04,1
688,0.78929,0.221495,1.3979,0,0,-0.981981,0.04,1
689,0.895173,1.03906,0.0413777,14.7101,8.40519,-3.52839,0.04,1
690,0.916172,0.307745,1.24056,0,0,-0.981981,0.04,1
691,1.87691,0.367332,1.37616,0,0,-0.981981,0.04,1
692,1.31222,1.81289,1.33637,0,0,-0.981981,0.04,1
693,0.35382,1.02207,1.65218,0,0,-0.981981,0.04,1
694,1.3294,0.44837,0.788652,0,0,-0.981981,0.04,1
695,0.917646,1.53993,0.392672,0,0,-0.981981,0.04,1
696,0.682443,0.218411,0.587841,0,0,-0.981981,0.04,1
697,0.839522,0.569187,1.62992,0,0,-0.981981,0.04,1
698,1.52281,0.485096,0.573988,0,0,-0.981981,0.04,1
699,1.63197,1.47345,0.409352,0,0,-0.981981,0.04,1
700,1.18407,1.00737,0.612261,0,0,-0.981981,0.04,1
701,0.447731,1.63405,0.206837,0,0,-0.981981,0.04,1
702,1.21258,0.910663,1.38085,0,0,-0.981981,0.04,1
703,0.0576281,1.83182,0.174299,-3.16068,10.9617,6.11747,0.04,1
704,1.12489,0.0906902,1.56084,0,0,-0.981981,0.04,1
705,0.221651,0.856355,0.364328,-0.944479,-7.95336,-1.58811,0.04,1
706,0.0436253,0.769025,1.36096,0,0,-0.981981,0.04,1
707,1.48979,0.887182,1.64021,0,0,-0.981981,0.04,1
708,0.458727,0.803393,1.25005,0,0,-0.981981,0.04,1
709,0.730318,1.52833,1.36616,0,0,-0.981981,0.04,1
710,1.10812,1.68104,1.25266,0,0,-0.981981,0.04,1
711,0.373639,1.63754,0.542606,0,0,-0.981981,0.04,1
712,0.707695,1.25047,1.84553,0,0,-0.981981,0.04,1
713,0.0938717,1.90877,1.70855,0,0,-0.981981,0.04,1
714,0.895059,0.165154,0.548018,-0.798691,0.210394,-1.26917,0.04,1
715,1.59176,1.24955,0.429175,0,0,-0.981981,0.04,1
716,0.743523,0.752032,0.763836,0,0,-0.981981,0.04,1
717,1.69201,0.33952,1.79922,0,0,-0.981981,0.04,1
718,1.65278,1.6996,1.67474,0,0,-0.981981,0.04,1
719,1.40188,1.24759,0.859571,0,0,-0.981981,0.04,1
720,1.87192,0.810104,0.958015,0,0,-0.981981,0.04,1
721,1.19421,0.820862,1.5302,0,0,-0.981981,0.04,1
722,0.683843,1.85311,0.395942,0,0,-0.981981,0.04,1
723,1.25416,1.26932,1.68175,0,0,-0.981981,0.04,1
724,0.590638,1.81024,0.733071,0,0,-0.981981,0.04,1
725,1.35079,1.0075,0.0418557,1.00733,1.74304,0.745614,0.04,1
726,0.130945,0.517602,0.918569,0,0,-0.981981,0.04,1
727,0.78964,0.814018,1.63773,0,0,-0.981981,0.04,1
728,1.74685,1.5966,1.61388,0,0,-0.981981,0.04,1
729,1.94767,1.82034,0.444428,-2.67457,12.0757,4.6109,0.04,1
730,0.395489,1.19101,0.083662,5.08879,35.2358,-4.16945,0.04,1
731,1.58705,1.94663,0.751389,0,0,-0.981981,0.04,1
732,0.665503,1.42549,0.488462,0,0,-0.981981,0.04,1
733,0.105196,1.50793,1.83864,0,0,-0.981981,0.04,1
734,0.579953,0.89379,0.701072,0,0,-0.981981,0.04,1
735,1.21066,0.590956,1.83886,0,0,-0.981981,0.04,1
736,1.15145,1.09639,0.927772,0,0,-0.981981,0.04,1
737,1.56056,1.92503,0.3672,0,0,-0.981981,0.04,1
738,0.834974,0.805332,1.51668,0,0,-0.981981,0.04,1
739,1.18864,0.997101,1.05665,0,0,-0.981981,0.04,1
740,1.30466,1.18172,1.64161,0,0,-0.981981,0.04,1
741,0.0550325,1.45678,0.953622,0,0,-0.981981,0.04,1
742,0.679476,1.57547,0.386174,0,0,-0.981981,0.04,1
743,1.40953,1.2512,0.293836,0,0,-0.981981,0.04,1
744,0.164307,1.16421,0.0236479,6.34242,-4.42945,12.759,0.04,1
745,0.194952,0.316501,0.0891573,0,0,-0.981981,0.04,1
746,1.86325,1.81788,0.451378,0,0,-0.981981,0.04,1
747,1.03631,0.814891,1.71206,0,0,-0.981981,0.04,1
748,0.371382,1.94961,0.0369698,0,0,0.462216,0.04,1
749,1.47871,1.27896,0.164279,-12.0749,17.7443,-2.70614,0.04,1
750,1.35761,1.61215,0.193019,4.92267,-7.70097,-4.07637,0.04,1
751,0.810891,1.74985,0.522372,-2.05881,-0.539124,0.431495,0.04,1
752,1.32166,0.220202,0.266555,0,0,-0.981981,0.04,1
753,1.59414,1.45479,1.86983,0,0,-0.981981,0.04,1
754,0.191297,0.565462,0.43394,-1.34502,4.43628,-2.05636,0.04,1
755,0.313947,1.47905,0.162345,0,0,-0.981981,0.04,1
756,0.496422,0.489995,1.07748,0,0,-0.981981,0.04,1
757,1.93716,1.0702,1.4369,0,0,-0.981981,0.04,1
758,0.0663287,1.72072,1.02743,0,0,-0.981981,0.04,1
759,0.0634692,0.703172,-0.00569394,-8.51196,16.3861,9.30895,0.04,1
760,0.624034,0.341647,0.311294,0.987635,-6.30583,11.8753,0.04,1
761,0.25179,1.49794,1.121,0,0,-0.981981,0.04,1
762,0.234703,1.58299,0.0540654,0.734234,0.702605,-11.1096,0.04,1
763,0.360947,0.526992,1.03152,0,0,-0.981981,0.04,1
764,1.38812,1.0809,0.566183,0,0,-0.981981,0.04,1
765,0.0997406,0.0435812,0.298109,0,0,-0.981981,0.04,1
766,1.36424,0.413819,1.83644,0,0,-0.981981,0.04,1
767,0.967498,0.177011,1.62223,0,0,-0.981981,0.04,1
768,0.269698,0.716136,0.519803,4.47488,-0.709555,-2.569,0.04,1
769,1.92053,1.05487,0.0435117,5.87125,-3.03785,-12.3908,0.04,1
770,0.261556,1.11047,1.48415,0,0,-0.981981,0.04,1
771,0.577166,1.2653,1.551,0,0,-0.981981,0.04,1
772,1.7291,1.83259,1.26824,0,0,-0.981981,0.04,1
773,0.986811,1.53827,0.857231,0,0,-0.981981,0.04,1
774,0.338106,1.54235,0.730921,0,0,-0.981981,0.04,1
775,0.8185,0.0635133,0.441224,0.0347269,3.69144,-7.48135,0.04,1
776,1.39232,0.579191,0.0426287,0.114487,-12.9695,-18.6858,0.04,1
777,1.27562,1.0243,1.63985,0,0,-0.981981,0.04,1
778,0.988415,0.94461,0.562874,0,0,-0.981981,0.04,1
779,0.446038,0.208588,1.73043,0,0,-0.981981,0.04,1
780,1.09062,1.18787,0.317433,-6.13117,-6.22243,22.7963,0.04,1
781,0.112528,0.268226,0.853067,0,0,-0.981981,0.04,1
782,1.04728,1.03292,0.960513,0,0,-0.981981,0.04,1
783,1.15458,1.53241,1.82322,0,0,-0.981981,0.04,1
784,1.80303,1.74006,1.0455,0,0,-0.981981,0.04,1
785,1.92366,0.667752,0.0482465,-0.52708,0.56435,1.43804,0.04,1
786,1.34488,0.802405,1.33913,0,0,-0.981981,0.04,1
787,1.80464,0.964842,0.498243,0,0,-0.981981,0.04,1
788,1.90353,1.18833,1.75992,0,0,-0.981981,0.04,1
789,0.86053,1.81495,1.81881,0,0,-0.981981,0.04,1
790,0.280088,0.604132,1.81366,0,0,-0.981981,0.04,1
791,1.58021,1.00647,0.449467,0,0,-0.981981,0.04,1
792,1.03999,1.07799,1.4462,0,0,-0.981981,0.04,1
793,0.58068,0.107415,0.707475,0,0,-0.981981,0.04,1
794,0.56357,0.0402414,1.40338,0,0,-0.981981,0.04,1
795,0.315671,0.207456,1.46287,0,0,-0.981981,0.04,1
796,0.160847,1.68227,0.308972,-3.80034,-1.7073,-3.05757,0.04,1
797,0.427807,0.0859578,0.327442,0,0,-0.981981,0.04,1
798,0.265386,1.46845,1.40965,0,0,-0.981981,0.04,1
799,1.71086,0.450834,1.71254,0,0,-0.981981,0.04,1
800,0.394717,1.49924,0.505364,0,0,-0.981981,0.04,1
801,1.43957,1.51884,1.28004,0,0,-0.981981,0.04,1
802,1.5161,0.801548,0.739147,0,0,-0.981981,0.04,1
803,0.418509,1.65811,1.2105,0,0,-0.981981,0.04,1
804,1.63549,1.32875,1.18947,0,0,-0.981981,0.04,1
805,1.71136,0.193452,1.74149,0,0,-0.981981,0.04,1
806,0.751099,1.29038,1.16318,0,0,-0.981981,0.04,1
807,1.20838,1.04456,0.100028,0,0,-0.981981,0.04,1
808,0.435061,0.668133,1.53925,0,0,-0.981981,0.04,1
809,0.378995,1.19213,1.20843,0,0,-0.981981,0.04,1
810,0.396288,1.69625,0.49144,0,0,-0.981981,0.04,1
811,1.67445,1.21249,0.574008,0,0,-0.981981,0.04,1
812,0.574357,1.17839,0.995439,0,0,-0.981981,0.04,1
813,0.487552,0.901335,0.50038,2.71472,-11.1344,2.65741,0.04,1
814,0.469506,1.38628,0.955958,0,0,-0.981981,0.04,1
815,0.369651,1.95436,1.34846,0,0,-0.981981,0.04,1
816,0.637277,1.02595,0.539081,0.0333299,-2.9144,-7.38067,0.04,1
817,0.109938,1.27198,0.368189,0,0,-0.981981,0.04,1
818,1.59031,1.83794,0.678959,0,0,-0.981981,0.04,1
819,0.942585,1.08374,1.82961,0,0,-0.981981,0.04,1
