id,x,y,z,vx,vy,vz,r,m
86,0.573441,1.16728,0.554472,0,0,-1.96298,0.04,1
87,0.910925,0.924432,0.194537,0,0,-1.96298,0.04,1
88,1.25064,1.88428,1.37791,0,0,-1.96298,0.04,1
89,1.43459,0.546083,0.362713,-12.3509,-0.209859,4.40982,0.04,1
90,1.34954,1.03148,1.56608,0,0,-1.96298,0.04,1
91,0.395948,1.43979,0.690334,0,0,-1.96298,0.04,1
92,1.17516,0.929934,1.61287,0,0,-1.96298,0.04,1
93,1.05045,0.23132,1.23734,0,0,-1.96298,0.04,1
94,0.746077,1.21972,1.10556,0,0,-1.96298,0.04,1
95,1.65749,1.20939,1.61927,0,0,-1.96298,0.04,1
96,0.229784,1.13199,1.52068,0,0,-1.96298,0.04,1
97,1.55186,0.197048,0.58586,0,0,-1.96298,0.04,1
98,0.391296,0.945487,0.907425,0,0,-1.96298,0.04,1
99,1.03407,1.4219,0.597741,0,0,-1.96298,0.04,1
100,0.274177,1.2733,0.533948,0,0,-1.96298,0.04,1
101,0.955393,0.950228,0.524363,0,0,-1.96298,0.04,1
102,1.53151,1.88931,0.840284,0,0,-1.96298,0.04,1
103,1.74068,0.0787926,0.67768,-0.332527,-12.2034,3.96027,0.04,1
104,0.909088,0.335277,0.0283923,6.1585,14.3335,-10.2467,0.04,1
105,0.658542,1.93499,0.743847,0,0,-1.96298,0.04,1
106,1.5406,1.48972,0.216507,2.72951,-1.2512,0.277176,0.04,1
107,1.08215,1.68746,1.57337,0,0,-1.96298,0.04,1
108,0.663235,0.608289,1.76086,0,0,-1.96298,0.04,1
109,0.234049,0.383583,0.129879,1.68496,-0.462709,-4.34096,0.04,1
110,0.729691,1.73512,0.242202,0.954723,4.84147,-10.3546,0.04,1
111,1.07637,1.7692,0.831965,0,0,-1.96298,0.04,1
112,0.52795,0.594055,1.29011,0,0,-1.96298,0.04,1
113,0.0839466,1.08675,0.68871,0,0,-1.96298,0.04,1
114,0.194843,0.180948,0.854017,0,0,-1.96298,0.04,1
115,1.40447,1.85149,1.54296,0,0,-1.96298,0.04,1
116,1.30747,1.54671,0.0500897,0,0,2.27001,0.04,1
117,1.47666,1.04176,0.219129,0,0,-1.96298,0.04,1
118,0.647948,0.112463,0.62897,0,0,-1.96298,0.04,1
119,1.86121,1.0625,1.73731,0,0,-1.96298,0.04,1
120,1.63454,1.08592,1.74515,0,0,-1.96298,0.04,1
121,0.277682,1.28839,0.923089,0,0,-1.96298,0.04,1
122,0.826815,0.201083,1.20087,-5.70654,-1.76653,9.49528,0.04,1
123,1.87096,1.36379,0.324344,1.44959,1.95681,-2.60309,0.04,1
124,0.834768,1.1811,1.72511,0,0,-1.96298,0.04,1
125,0.255145,0.677023,0.516875,0,0,-1.96298,0.04,1
126,1.22919,1.58456,1.22061,0,0,-1.96298,0.04,1
127,1.52801,1.3803,0.544056,0,0,-1.96298,0.04,1
128,1.34514,0.42683,0.675215,0.896801,-0.213418,-4.69394,0.04,1
129,0.614574,0.232893,0.761245,0,0,-1.96298,0.04,1
130,0.603409,0.838474,0.306554,0,0,-1.96298,0.04,1
131,0.227437,0.255572,0.723447,0,0,-1.96298,0.04,1
132,1.40662,1.32439,1.31517,0,0,-1.96298,0.04,1
133,1.9335,1.13567,0.959475,0,0,-1.96298,0.04,1
134,0.855772,1.67747,0.999041,0,0,-1.96298,0.04,1
135,1.26273,1.14325,1.28264,0,0,-1.96298,0.04,1
136,1.14025,1.18115,0.452594,0,0,-1.96298,0.04,1
137,1.94875,0.421323,0.137503,-2.77135,5.85961,9.96455,0.04,1
138,1.49999,0.130098,1.59769,0,0,-1.96298,0.04,1
139,1.59054,1.55026,1.22394,0,0,-1.96298,0.04,1
140,0.53848,1.65781,1.72491,0,0,-1.96298,0.04,1
141,0.77163,1.572,0.997656,0,0,-1.96298,0.04,1
142,1.94549,1.34074,0.221925,0,0,-1.96298,0.04,1
143,0.433911,0.292268,0.980538,0,0,-1.96298,0.04,1
144,0.532818,1.5219,0.703505,0,0,-1.96298,0.04,1
145,0.603175,1.61688,0.774931,0,0,-1.96298,0.04,1
146,1.71593,0.62862,0.194056,0.349071,-2.01888,17.5229,0.04,1
147,0.261459,0.310463,1.15613,0,0,-1.96298,0.04,1
148,0.288306,1.45453,0.100482,0.452829,0.282256,-1.83586,0.04,1
149,1.86756,0.868962,1.32663,0,0,-1.96298,0.04,1
150,1.0948,1.00529,0.121129,-0.00243882,-0.00697848,-1.96701,0.04,1
151,0.536003,0.256835,0.353104,-0.648371,-1.2745,-1.79026,0.04,1
152,0.761565,1.80371,0.612937,0,0,-1.96298,0.04,1
153,0.468931,0.36495,1.39358,0,0,-1.96298,0.04,1
154,1.14162,2.00837,0.361201,-13.5618,12.1729,2.32257,0.04,1
155,1.88339,1.41795,1.31037,0,0,-1.96298,0.04,1
156,0.495819,0.419186,1.13288,0,0,-1.96298,0.04,1
157,1.09761,1.22905,0.911709,0,0,-1.96298,0.04,1
158,1.00017,1.35281,1.58284,0,0,-1.96298,0.04,1
159,0.802873,1.49087,1.18863,0,0,-1.96298,0.04,1
160,0.726464,1.41756,1.75307,0,0,-1.96298,0.04,1
161,1.35818,1.57512,1.18604,0,0,-1.96298,0.04,1
162,0.233746,1.80989,1.24202,0,0,-1.96298,0.04,1
163,0.0917119,1.17079,0.323127,0,0,-1.96298,0.04,1
164,0.898992,0.548453,1.74279,0,0,-1.96298,0.04,1
165,0.67715,0.766523,1.34324,0,0,-1.96298,0.04,1
166,0.465872,1.59825,0.249489,0,0,-1.96298,0.04,1
167,1.58384,1.00477,0.0741021,0,0,2.01485,0.04,1
168,0.968499,0.358064,1.4289,0,0,-1.96298,0.04,1
169,0.0682382,0.598413,0.277539,0,0,-1.96298,0.04,1
170,0.915983,0.526923,0.586404,0,0,-1.96298,0.04,1
171,1.66263,0.987552,1.17482,0,0,-1.96298,0.04,1
172,0.945312,1.60768,0.715146,0,0,-1.96298,0.04,1
173,0.53783,0.902308,1.61182,0,0,-1.96298,0.04,1
174,1.77179,0.601468,1.6482,0,0,-1.96298,0.04,1
175,0.553001,1.33893,0.781352,0.378753,0.50155,-1.72966,0.04,1
176,1.62205,1.9455,1.06317,0,0,-1.96298,0.04,1
177,1.39608,0.267207,0.409263,-6.84716,-0.256578,9.53737,0.04,1
178,1.53036,1.84421,1.45118,0,0,-1.96298,0.04,1
179,0.197663,0.46232,1.57704,0,0,-1.96298,0.04,1
180,0.700742,1.36667,0.0759611,-10.7421,4.02517,12.0081,0.04,1
181,1.10917,0.972741,0.205017,-0.0729579,-0.278108,-1.88512,0.04,1
182,0.588038,1.33052,1.69367,0,0,-1.96298,0.04,1
183,1.38735,1.88859,0.077963,10.0511,6.77623,-1.94341,0.04,1
184,0.214959,0.910943,1.4732,0,0,-1.96298,0.04,1
185,1.31973,1.30183,1.24969,0,0,-1.96298,0.04,1
186,0.339305,1.48253,1.33958,23.7815,7.61589,-0.268983,0.04,1
187,1.92171,1.43227,0.930763,0,0,-1.96298,0.04,1
188,1.05331,0.687811,1.72772,0,0,-1.96298,0.04,1
189,0.638235,1.05829,0.30523,0,0,-1.96298,0.04,1
190,0.503749,1.3217,0.4123,0,0,-1.96298,0.04,1
191,1.79985,0.302188,0.0561984,0,0,0.0113824,0.04,1
192,1.33003,1.83504,0.511618,-1.96392,-3.75731,5.72745,0.04,1
193,1.76415,1.54833,0.759049,0,0,-1.96298,0.04,1
194,1.33233,0.93458,1.55295,0,0,-1.96298,0.04,1
195,1.35586,0.407459,1.46901,0,0,-1.96298,0.04,1
196,1.53923,1.67256,0.340446,0,0,-1.96298,0.04,1
197,0.155425,0.15207,0.49671,0,0,-1.96298,0.04,1
198,0.949174,1.00555,0.943554,0,0,-1.96298,0.04,1
199,0.433939,1.39518,0.199393,-8.64616,3.53584,1.47345,0.04,1
200,1.59841,1.31721,0.537869,-6.30142,4.6689,-8.84388,0.04,1
201,1.51743,0.0629994,1.02153,0,0,-1.96298,0.04,1
202,0.831412,1.68227,0.226741,0,0,-1.96298,0.04,1
203,1.23007,1.7694,1.15868,0,0,-1.96298,0.04,1
204,0.811484,1.84203,0.36958,0,0,-1.96298,0.04,1
205,1.30317,0.227943,1.07576,0,0,-1.96298,0.04,1
206,0.249158,1.14359,0.033466,10.2489,-18.3003,-0.217455,0.04,1
207,0.673486,1.4798,0.784342,0,0,-1.96298,0.04,1
208,1.26688,1.7912,1.55509,0,0,-1.96298,0.04,1
209,1.05566,0.248204,0.425589,1.03452,-11.3672,2.76592,0.04,1
210,1.05629,1.76331,0.276574,2.92963,15.1168,5.27598,0.04,1
211,1.61821,0.886857,1.61755,0,0,-1.96298,0.04,1
212,0.835983,1.0068,0.0463955,1.63767,-11.0251,-6.67561,0.04,1
213,0.679458,1.18142,0.869554,0,0,-1.96298,0.04,1
214,1.76354,0.849434,0.456545,4.66466,11.9738,11.7856,0.04,1
215,1.65239,0.725763,1.01569,0,0,-1.96298,0.04,1
216,0.192572,1.33649,0.933789,0,0,-1.96298,0.04,1
217,0.347269,1.9028,0.685655,0,0,-1.96298,0.04,1
218,1.53884,0.3202,0.587478,-0.174426,-0.120097,-2.22968,0.04,1
219,0.327783,1.48112,1.65101,0,0,-1.96298,0.04,1
220,0.166425,1.89854,0.0601213,0,0,-1.96298,0.04,1
221,1.37689,1.46259,0.636729,19.4755,6.52701,14.6458,0.04,1
222,1.36117,0.805736,0.485674,0,0,-1.96298,0.04,1
223,1.52859,1.66172,0.242488,0,0,-1.96298,0.04,1
224,0.170629,1.75334,0.943513,0,0,-1.96298,0.04,1
225,1.33285,1.7928,0.948089,0,0,-1.96298,0.04,1
226,1.45428,1.29849,0.408486,11.4641,-1.2503,-3.39308,0.04,1
227,0.934028,0.0540231,1.1316,0,0,-1.96298,0.04,1
228,1.07909,0.79489,0.48913,-1.19928,11.9012,19.7713,0.04,1
229,0.884596,0.116275,0.783927,-0.948702,0.350825,-5.25543,0.04,1
230,0.263898,1.06657,1.45418,0,0,-1.96298,0.04,1
231,0.994644,0.454461,0.64174,0,0,-1.96298,0.04,1
232,0.975984,1.75465,0.395615,0,0,-1.96298,0.04,1
233,0.506742,1.59682,0.410435,0,0,-1.96298,0.04,1
234,0.939992,1.06256,1.1567,0,0,-1.96298,0.04,1
235,0.802415,1.06043,0.481442,0,0,-1.96298,0.04,1
236,1.09221,1.27524,0.583512,6.39961,8.86668,-3.9259,0.04,1
237,1.85873,1.58919,0.274551,0.0958632,-0.104047,-1.77887,0.04,1
238,0.947439,1.46784,1.57682,0,0,-1.96298,0.04,1
239,1.93475,1.77855,1.6895,0,0,-1.96298,0.04,1
240,1.56998,1.16209,1.30555,0,0,-1.96298,0.04,1
241,1.15474,1.1627,1.30658,0,0,-1.96298,0.04,1
242,0.47115,0.640774,0.394783,0,0,-1.96298,0.04,1
243,0.0479726,0.417927,0.521974,0,0,-1.96298,0.04,1
244,1.27192,0.351455,0.387244,0,0,-1.96298,0.04,1
245,0.358349,1.38303,0.570167,-0.318603,-0.712649,-2.23896,0.04,1
246,0.4403,0.762599,0.172829,-5.83081,-15.8777,12.8596,0.04,1
247,0.836689,1.37089,1.74513,0,0,-1.96298,0.04,1
248,1.19072,0.468283,1.70776,0,0,-1.96298,0.04,1
249,0.959374,1.95945,0.376494,0,0,-1.96298,0.04,1
250,0.930521,1.4487,0.284542,0,0,-1.96298,0.04,1
251,0.0486113,1.94949,0.97063,0,0,-1.96298,0.04,1
252,1.45655,0.188951,0.258987,2.10125,-5.20949,-9.32784,0.04,1
253,1.37832,0.876924,0.0238828,5.22451,9.27545,1.01103,0.04,1
254,1.72776,0.647781,1.4155,0,0,-1.96298,0.04,1
255,1.80404,0.631946,0.551274,-4.02181,2.75272,10.342,0.04,1
256,1.47585,1.16686,0.842788,0,0,-1.96298,0.04,1
257,0.321156,0.987675,0.304463,0,0,-1.96298,0.04,1
258,1.82952,0.39356,0.0923863,0,0,1.75418,0.04,1
259,0.991945,1.22295,0.772754,0,0,-1.96298,0.04,1
260,1.01255,0.566733,1.36931,0,0,-1.96298,0.04,1
261,0.427811,1.95916,0.993281,0,0,-1.96298,0.04,1
262,0.630407,1.87483,1.50797,0,0,-1.96298,0.04,1
263,1.56501,1.41531,0.0723307,0,0,-1.96298,0.04,1
264,0.231122,1.67114,1.71268,0,0,-1.96298,0.04,1
265,1.90878,0.414726,0.590104,0,0,-1.96298,0.04,1
266,1.61668,0.902773,0.97538,0,0,-1.96298,0.04,1
267,0.955446,1.81835,0.0402687,0,0,2.36659,0.04,1
268,0.736973,0.505748,1.15269,0,0,-1.96298,0.04,1
269,0.838508,0.137783,1.47518,0,0,-1.96298,0.04,1
270,1.00608,1.35162,1.69322,0,0,-1.96298,0.04,1
271,0.219378,0.564044,1.07175,0,0,-1.96298,0.04,1
272,1.80889,0.816565,0.035633,0,0,1.7058,0.04,1
273,0.491822,1.6039,0.889401,0,0,-1.96298,0.04,1
274,0.0517902,1.69506,1.5499,0,0,-1.96298,0.04,1
275,1.52207,1.61001,0.114932,0,0,-1.96298,0.04,1
276,0.360364,1.49269,1.22325,0,0,-1.96298,0.04,1
277,1.56038,1.79018,0.120194,0,0,0.668142,0.04,1
278,1.61522,1.20636,0.870906,0,0,-1.96298,0.04,1
279,0.616766,0.50531,0.420321,-5.34012,-8.73194,18.6035,0.04,1
280,1.69631,0.223934,0.235525,0,0,-1.96298,0.04,1
281,1.36216,0.338207,1.5901,0,0,-1.96298,0.04,1
282,1.69454,0.829085,1.37799,0,0,-1.96298,0.04,1
283,0.42789,1.14629,0.704971,0,0,-1.96298,0.04,1
284,1.45463,1.68563,0.906152,0,0,-1.96298,0.04,1
285,0.471943,0.511532,1.41705,0,0,-1.96298,0.04,1
286,0.264898,1.64795,1.02151,0,0,-1.96298,0.04,1
287,0.322758,1.58171,0.145024,6.77241,-2.98646,-14.3646,0.04,1
288,1.61965,1.34495,0.0910745,0,0,-0.0763718,0.04,1
289,0.527326,0.698353,0.684517,0,0,-1.96298,0.04,1
290,0.455405,0.235162,1.45173,0,0,-1.96298,0.04,1
291,0.524547,1.16081,0.270223,0,0,-1.96298,0.04,1
292,0.284688,0.685477,1.04384,0,0,-1.96298,0.04,1
293,1.75426,1.76953,0.339678,4.45008,-0.937026,-1.0663,0.04,1
294,0.748669,1.59085,0.89208,0,0,-1.96298,0.04,1
295,1.42581,0.411597,1.5122,0,0,-1.96298,0.04,1
296,1.45239,0.119861,0.217545,0,0,-1.96298,0.04,1
297,1.76137,1.4298,0.06132,7.97329,-9.25882,-0.0934736,0.04,1
298,0.838053,0.91235,0.71333,0,0,-1.96298,0.04,1
299,1.61884,1.31199,0.591796,6.72203,-1.5793,16.2208,0.04,1
300,1.64055,1.4062,1.15236,0,0,-1.96298,0.04,1
301,0.7727,1.43602,0.858362,0,0,-1.96298,0.04,1
302,1.80558,0.322029,1.15868,0,0,-1.96298,0.04,1
303,0.541072,1.75064,1.65887,0,0,-1.96298,0.04,1
304,0.384634,1.0735,0.394489,0,0,-1.96298,0.04,1
305,1.93188,1.84954,1.52767,0,0,-1.96298,0.04,1
306,1.93017,0.749276,0.971685,0,0,-1.96298,0.04,1
307,1.56693,0.502627,0.345268,-0.39167,0.971524,-2.849,0.04,1
308,0.56956,1.6794,0.9101,0,0,-1.96298,0.04,1
309,1.49053,0.185307,1.38173,0,0,-1.96298,0.04,1
310,1.76955,1.95621,0.718503,0,0,-1.96298,0.04,1
311,0.0587597,1.89538,0.806989,0,0,-1.96298,0.04,1
312,1.85583,0.875372,1.1546,0,0,-1.96298,0.04,1
313,0.285522,0.545549,0.505487,0,0,-1.96298,0.04,1
314,0.7403,1.84377,0.895237,0,0,-1.96298,0.04,1
315,1.57291,1.25437,0.096649,0,0,-1.96298,0.04,1
316,1.25985,1.30751,0.355893,0.000104297,7.82313e-05,-1.96224,0.04,1
317,0.181057,1.54004,0.661978,0,0,-1.96298,0.04,1
318,1.28974,1.94012,1.25619,0,0,-1.96298,0.04,1
319,1.40028,1.86947,0.418054,14.1272,-2.72042,-3.26688,0.04,1
320,1.1527,0.48366,1.24289,0,0,-1.96298,0.04,1
321,0.580857,0.472548,0.601417,0,0,-1.96298,0.04,1
322,0.104866,1.32091,1.74759,0,0,-1.96298,0.04,1
323,1.13157,1.59474,0.634118,0,0,-1.96298,0.04,1
324,0.335348,0.0564577,0.98261,-0.2388,-0.281229,-2.18441,0.04,1
325,1.88088,1.7485,0.667781,0,0,-1.96298,0.04,1
326,0.574094,1.87301,0.784093,0,0,-1.96298,0.04,1
327,0.777225,0.0970568,0.431152,0,0,-1.96298,0.04,1
328,0.390328,1.83952,0.434663,-0.167547,-16.5544,12.5343,0.04,1
329,0.334723,0.605524,0.106498,4.40867,7.86567,1.45747,0.04,1
330,1.06035,0.950734,0.728029,2.73631,-15.3345,6.38957,0.04,1
331,1.75114,0.907906,0.574949,1.65419,9.10287,-5.83281,0.04,1
332,0.550194,0.496441,1.2454,0,0,-1.96298,0.04,1
333,0.218745,1.96901,0.0477508,-10.4881,-7.446,2.71376,0.04,1
334,0.468107,0.375131,1.01929,0,0,-1.96298,0.04,1
335,1.79923,0.433935,1.58255,0,0,-1.96298,0.04,1
336,1.33952,0.7291,1.75794,0,0,-1.96298,0.04,1
337,1.29532,1.70566,0.169168,-5.53802,26.7784,7.62562,0.04,1
338,1.92263,0.600499,0.0364318,9.74534,4.71567,-7.04365,0.04,1
339,0.166419,1.07049,0.0447574,0,0,0.727566,0.04,1
340,0.756064,0.690242,1.2053,0,0,-1.96298,0.04,1
341,0.0735325,1.17389,0.507894,-23.4289,-2.24466,16.0686,0.04,1
342,0.282828,1.91886,0.436286,0,0,-1.96298,0.04,1
343,1.81732,0.925067,0.784734,0,0,-1.96298,0.04,1
344,1.93332,1.15384,0.630784,0,0,-1.96298,0.04,1
345,1.24829,1.53552,1.43857,0,0,-1.96298,0.04,1
346,1.14795,1.23497,0.285645,0,0,-1.96298,0.04,1
347,1.40829,0.61049,0.98373,-4.38072,-0.483796,-10.8105,0.04,1
348,1.51635,1.71661,0.170672,0,0,-1.96298,0.04,1
349,1.92735,1.43116,1.45951,0,0,-1.96298,0.04,1
350,1.5278,1.62599,0.848482,0,0,-1.96298,0.04,1
351,0.812751,1.06119,1.52214,0,0,-1.96298,0.04,1
352,0.920648,0.505151,1.52702,0,0,-1.96298,0.04,1
353,0.112973,1.42755,0.142503,0,0,-1.96298,0.04,1
354,0.203413,1.48272,1.32426,0.777489,-4.68201,-1.65304,0.04,1
355,1.87812,1.10633,0.801735,0,0,-1.96298,0.04,1
356,0.485383,1.0537,1.50451,0,0,-1.96298,0.04,1
357,1.80132,1.77612,1.57581,0,0,-1.96298,0.04,1
358,0.907735,0.329422,1.68736,7.26266,3.33728,4.75724,0.04,1
359,1.58265,0.833053,0.34017,0,0,-1.96298,0.04,1
360,0.365825,1.06123,1.15578,0,0,-1.96298,0.04,1
361,0.595744,0.750153,1.02005,0,0,-1.96298,0.04,1
362,1.39924,0.936338,0.201212,0.293083,-12.3791,3.7963,0.04,1
363,0.25215,1.07799,1.14771,0,0,-1.96298,0.04,1
364,1.36027,0.0684965,0.269233,0,0,-1.96298,0.04,1
365,1.16742,0.757437,1.00695,0,0,-1.96298,0.04,1
366,1.8218,0.708962,0.209035,-9.47372,-3.64767,2.5725,0.04,1
367,0.0933863,0.513182,0.375847,-0.280757,11.8921,12.9175,0.04,1
368,1.50572,0.442179,1.16293,0,0,-1.96298,0.04,1
369,1.49517,1.73722,1.4597,0,0,-1.96298,0.04,1
370,0.862021,0.119939,0.735102,-4.64863,-4.86167,11.389,0.04,1
371,0.961601,0.83163,1.75815,0,0,-1.96298,0.04,1
372,0.89663,0.119287,0.679488,-2.9719,12.6174,-0.848408,0.04,1
373,0.147529,1.58414,0.462555,-8.45257,4.18233,13.1256,0.04,1
374,0.803724,0.0573656,0.564611,0,0,-1.96298,0.04,1
375,1.51219,0.468951,1.50316,-11.7319,13.1252,20.2921,0.04,1
376,1.95185,0.691318,1.37054,0,0,-1.96298,0.04,1
377,0.381933,0.0965449,0.896549,0,0,-1.96298,0.04,1
378,0.292379,1.9238,0.556818,0,0,-1.96298,0.04,1
379,0.974013,1.12958,0.505629,0,0,-1.96298,0.04,1
380,0.693844,0.526292,0.956924,0,0,-1.96298,0.04,1
381,1.54494,0.334813,0.080681,6.10852,2.53846,-18.2796,0.04,1
382,0.487825,1.2094,1.68718,0,0,-1.96298,0.04,1
383,0.151039,0.151782,0.731857,0,0,-1.96298,0.04,1
384,0.990993,0.743934,1.7153,0,0,-1.96298,0.04,1
385,1.73741,0.073079,0.678793,-2.74813,21.7656,-14.2929,0.04,1
386,1.71073,1.0155,0.0575029,0,0,0.132111,0.04,1
387,0.780073,0.812162,0.947508,0,0,-1.96298,0.04,1
388,0.201135,0.666358,0.094715,-5.31267,2.80227,1.9367,0.04,1
389,0.871866,0.187116,1.53039,0,0,-1.96298,0.04,1
390,1.51427,1.72494,0.845557,0,0,-1.96298,0.04,1
391,0.455407,1.81542,0.369935,-1.10007,13.5344,-3.23502,0.04,1
392,0.594014,1.04339,0.815818,0,0,-1.96298,0.04,1
393,0.913559,0.866466,0.417622,0,0,-1.96298,0.04,1
394,1.32511,1.3338,1.58978,0,0,-1.96298,0.04,1
395,1.35628,0.94697,0.374105,0,0,-1.96298,0.04,1
396,0.51931,1.07755,1.40918,0,0,-1.96298,0.04,1
397,0.532724,0.698907,1.14876,0,0,-1.96298,0.04,1
398,1.15195,0.938714,1.10569,0,0,-1.96298,0.04,1
399,1.43869,1.63974,1.46616,0,0,-1.96298,0.04,1
400,0.81813,0.934311,1.57303,0,0,-1.96298,0.04,1
401,0.397797,1.734,0.225751,-4.4833,-3.40502,-11.6635,0.04,1
402,0.545102,1.06873,0.906579,0,0,-1.96298,0.04,1
