id,x,y,z,vx,vy,vz,r,m
93,1.05045,0.23132,1.43383,0,0,-0.000981,0.04,1
94,0.746077,1.21972,1.30205,0,0,-0.000981,0.04,1
95,1.65749,1.20939,1.81577,0,0,-0.000981,0.04,1
96,0.229784,1.13199,1.71717,0,0,-0.000981,0.04,1
97,1.55186,0.197048,0.782354,0,0,-0.000981,0.04,1
98,0.391296,0.945487,1.10392,0,0,-0.000981,0.04,1
99,1.03407,1.4219,0.794235,0,0,-0.000981,0.04,1
100,0.274177,1.2733,0.730442,0,0,-0.000981,0.04,1
101,0.955393,0.950228,0.720857,0,0,-0.000981,0.04,1
102,1.53151,1.88931,1.03678,0,0,-0.000981,0.04,1
103,1.73996,0.0933439,0.86651,0,0,-0.000981,0.04,1
104,0.793258,0.277719,0.0771649,0,0,-0.000981,0.04,1
105,0.658542,1.93499,0.940342,0,0,-0.000981,0.04,1
106,1.51519,1.4926,0.363105,0,0,-0.000981,0.04,1
107,1.08215,1.68746,1.76986,0,0,-0.000981,0.04,1
108,0.663235,0.608289,1.95736,0,0,-0.000981,0.04,1
109,0.225917,0.385198,0.337749,0,0,-0.000981,0.04,1
110,0.84102,1.46487,0.593374,0,0,-0.000981,0.04,1
111,1.07637,1.7692,1.02846,0,0,-0.000981,0.04,1
112,0.52795,0.594055,1.48661,0,0,-0.000981,0.04,1
113,0.0839466,1.08675,0.885204,0,0,-0.000981,0.04,1
114,0.194843,0.180948,1.05051,0,0,-0.000981,0.04,1
115,1.40447,1.85149,1.73946,0,0,-0.000981,0.04,1
116,1.30747,1.54671,0.209098,0,0,-0.000981,0.04,1
117,1.47666,1.04176,0.415623,0,0,-0.000981,0.04,1
118,0.647948,0.112463,0.825464,0,0,-0.000981,0.04,1
119,1.86121,1.0625,1.9338,0,0,-0.000981,0.04,1
120,1.63454,1.08592,1.94164,0,0,-0.000981,0.04,1
121,0.277682,1.28839,1.11958,0,0,-0.000981,0.04,1
122,0.903078,0.219086,1.22101,0,0,-0.000981,0.04,1
123,1.86915,1.36075,0.521921,0,0,-0.000981,0.04,1
124,0.834768,1.1811,1.9216,0,0,-0.000981,0.04,1
125,0.255145,0.677023,0.71337,0,0,-0.000981,0.04,1
126,1.22919,1.58456,1.41711,0,0,-0.000981,0.04,1
127,1.52801,1.3803,0.74055,0,0,-0.000981,0.04,1
128,1.16645,0.466923,0.632407,0,0,-0.000981,0.04,1
129,0.614574,0.232893,0.957739,0,0,-0.000981,0.04,1
130,0.603409,0.838474,0.503049,0,0,-0.000981,0.04,1
131,0.227437,0.255572,0.919941,0,0,-0.000981,0.04,1
132,1.40662,1.32439,1.51166,0,0,-0.000981,0.04,1
133,1.9335,1.13567,1.15597,0,0,-0.000981,0.04,1
134,0.855772,1.67747,1.19554,0,0,-0.000981,0.04,1
135,1.26273,1.14325,1.47914,0,0,-0.000981,0.04,1
136,1.14025,1.18115,0.649088,0,0,-0.000981,0.04,1
137,1.46337,0.305314,0.209171,0,0,-0.000981,0.04,1
138,1.49999,0.130098,1.79418,0,0,-0.000981,0.04,1
139,1.59054,1.55026,1.42043,0,0,-0.000981,0.04,1
140,0.53848,1.65781,1.9214,0,0,-0.000981,0.04,1
141,0.77163,1.572,1.19415,0,0,-0.000981,0.04,1
142,1.94549,1.34074,0.418419,0,0,-0.000981,0.04,1
143,0.433911,0.292268,1.17703,0,0,-0.000981,0.04,1
144,0.532818,1.5219,0.899999,0,0,-0.000981,0.04,1
145,0.603175,1.61688,0.971425,0,0,-0.000981,0.04,1
146,1.70112,0.685465,0.310924,0,0,-0.000981,0.04,1
147,0.261459,0.310463,1.35263,0,0,-0.000981,0.04,1
148,0.277875,1.44804,0.294084,0,0,-0.000981,0.04,1
149,1.86756,0.868962,1.52313,0,0,-0.000981,0.04,1
150,1.09481,1.00533,0.317646,0,0,-0.000981,0.04,1
151,0.53125,0.255473,0.553442,0,0,-0.000981,0.04,1
152,0.761565,1.80371,0.809431,0,0,-0.000981,0.04,1
153,0.468931,0.36495,1.59007,0,0,-0.000981,0.04,1
154,1.64989,1.23925,0.369804,0,0,-0.000981,0.04,1
155,1.88339,1.41795,1.50686,0,0,-0.000981,0.04,1
156,0.495819,0.419186,1.32938,0,0,-0.000981,0.04,1
157,1.09761,1.22905,1.1082,0,0,-0.000981,0.04,1
158,1.00017,1.35281,1.77933,0,0,-0.000981,0.04,1
159,0.802873,1.49087,1.38512,0,0,-0.000981,0.04,1
160,0.726464,1.41756,1.94957,0,0,-0.000981,0.04,1
161,1.35818,1.57512,1.38253,0,0,-0.000981,0.04,1
162,0.233746,1.80989,1.43851,0,0,-0.000981,0.04,1
163,0.0917119,1.17079,0.519622,0,0,-0.000981,0.04,1
164,0.898992,0.548453,1.93929,0,0,-0.000981,0.04,1
165,0.67715,0.766523,1.53974,0,0,-0.000981,0.04,1
166,0.465872,1.59825,0.445983,0,0,-0.000981,0.04,1
167,1.58384,1.00477,0.18814,0,0,-0.000981,0.04,1
168,0.968499,0.358064,1.62539,0,0,-0.000981,0.04,1
169,0.0682382,0.598413,0.474033,0,0,-0.000981,0.04,1
170,0.915983,0.526923,0.782898,0,0,-0.000981,0.04,1
171,1.66263,0.987552,1.37132,0,0,-0.000981,0.04,1
172,0.945312,1.60768,0.91164,0,0,-0.000981,0.04,1
173,0.53783,0.902308,1.80831,0,0,-0.000981,0.04,1
174,1.77179,0.601468,1.8447,0,0,-0.000981,0.04,1
175,0.530216,1.30879,0.963868,0,0,-0.000981,0.04,1
176,1.62205,1.9455,1.25966,0,0,-0.000981,0.04,1
177,1.4601,0.231063,0.481399,0,0,-0.000981,0.04,1
178,1.53036,1.84421,1.64767,0,0,-0.000981,0.04,1
179,0.197663,0.46232,1.77354,0,0,-0.000981,0.04,1
180,1.0229,1.33276,0.292625,0,0,-0.000981,0.04,1
181,1.11172,0.982467,0.398794,0,0,-0.000981,0.04,1
182,0.588038,1.33052,1.89017,0,0,-0.000981,0.04,1
183,1.24515,1.79271,0.150397,0,0,-0.000981,0.04,1
184,0.214959,0.910943,1.66969,0,0,-0.000981,0.04,1
185,1.31973,1.30183,1.44619,0,0,-0.000981,0.04,1
186,1.01613,0.952948,0.0464035,0,0,-0.000981,0.04,1
187,1.92171,1.43227,1.12726,0,0,-0.000981,0.04,1
188,1.05331,0.687811,1.92422,0,0,-0.000981,0.04,1
189,0.638235,1.05829,0.501725,0,0,-0.000981,0.04,1
190,0.503749,1.3217,0.608794,0,0,-0.000981,0.04,1
191,1.79985,0.302188,0.045705,0,0,-0.000981,0.04,1
192,0.953717,1.91493,0.147024,0,0,-0.000981,0.04,1
193,1.76415,1.54833,0.955543,0,0,-0.000981,0.04,1
194,1.33233,0.93458,1.74944,0,0,-0.000981,0.04,1
195,1.35586,0.407459,1.6655,0,0,-0.000981,0.04,1
196,1.53923,1.67256,0.53694,0,0,-0.000981,0.04,1
197,0.155425,0.15207,0.693204,0,0,-0.000981,0.04,1
198,0.949174,1.00555,1.14005,0,0,-0.000981,0.04,1
199,0.768332,1.25384,0.266274,0,0,-0.000981,0.04,1
200,1.61729,1.30733,0.768082,0,0,-0.000981,0.04,1
201,1.51743,0.0629994,1.21802,0,0,-0.000981,0.04,1
202,0.831412,1.68227,0.423235,0,0,-0.000981,0.04,1
203,1.23007,1.7694,1.35518,0,0,-0.000981,0.04,1
204,0.811484,1.84203,0.566075,0,0,-0.000981,0.04,1
205,1.30317,0.227943,1.27226,0,0,-0.000981,0.04,1
206,0.105127,1.52115,0.0775698,0,0,-0.000981,0.04,1
207,0.673486,1.4798,0.980837,0,0,-0.000981,0.04,1
208,1.26688,1.7912,1.75158,0,0,-0.000981,0.04,1
209,1.01357,0.539497,0.485758,0,0,-0.000981,0.04,1
210,1.29761,0.866738,0.270438,0,0,-0.000981,0.04,1
211,1.61821,0.886857,1.81404,0,0,-0.000981,0.04,1
212,0.819176,1.11995,0.305057,0,0,-0.000981,0.04,1
213,0.679458,1.18142,1.06605,0,0,-0.000981,0.04,1
214,1.70836,0.675003,0.0796916,0,0,-0.000981,0.04,1
215,1.65239,0.725763,1.21219,0,0,-0.000981,0.04,1
216,0.192572,1.33649,1.13028,0,0,-0.000981,0.04,1
217,0.347269,1.9028,0.88215,0,0,-0.000981,0.04,1
218,1.53888,0.320227,0.784035,0,0,-0.000981,0.04,1
219,0.327783,1.48112,1.8475,0,0,-0.000981,0.04,1
220,0.166425,1.89854,0.256616,0,0,-0.000981,0.04,1
221,0.668485,1.16089,0.20216,0,0,-0.000981,0.04,1
222,1.36117,0.805736,0.682168,0,0,-0.000981,0.04,1
223,1.52859,1.66172,0.438982,0,0,-0.000981,0.04,1
224,0.170629,1.75334,1.14001,0,0,-0.000981,0.04,1
225,1.33285,1.7928,1.14458,0,0,-0.000981,0.04,1
226,0.86499,1.55835,0.580677,0,0,-0.000981,0.04,1
227,0.934028,0.0540231,1.32809,0,0,-0.000981,0.04,1
228,1.12976,0.43152,0.202774,0,0,-0.000981,0.04,1
229,0.885314,0.115875,0.983407,0,0,-0.000981,0.04,1
230,0.263898,1.06657,1.65068,0,0,-0.000981,0.04,1
231,0.994644,0.454461,0.838234,0,0,-0.000981,0.04,1
232,0.975984,1.75465,0.592109,0,0,-0.000981,0.04,1
233,0.506742,1.59682,0.606929,0,0,-0.000981,0.04,1
234,0.939992,1.06256,1.35319,0,0,-0.000981,0.04,1
235,0.802415,1.06043,0.677937,0,0,-0.000981,0.04,1
236,1.01065,1.13659,0.817352,0,0,-0.000981,0.04,1
237,1.85836,1.5896,0.470339,0,0,-0.000981,0.04,1
238,0.947439,1.46784,1.77331,0,0,-0.000981,0.04,1
239,1.93475,1.77855,1.886,0,0,-0.000981,0.04,1
240,1.56998,1.16209,1.50204,0,0,-0.000981,0.04,1
241,1.15474,1.1627,1.50307,0,0,-0.000981,0.04,1
242,0.47115,0.640774,0.591277,0,0,-0.000981,0.04,1
243,0.0479726,0.417927,0.718468,0,0,-0.000981,0.04,1
244,1.27192,0.351455,0.583738,0,0,-0.000981,0.04,1
245,0.36573,1.39948,0.773096,0,0,-0.000981,0.04,1
246,0.586371,1.19644,0.248964,0,0,-0.000981,0.04,1
247,0.836689,1.37089,1.94163,0,0,-0.000981,0.04,1
248,1.19072,0.468283,1.90426,0,0,-0.000981,0.04,1
249,0.959374,1.95945,0.572989,0,0,-0.000981,0.04,1
250,0.930521,1.4487,0.481037,0,0,-0.000981,0.04,1
251,0.0486113,1.94949,1.16712,0,0,-0.000981,0.04,1
252,1.46826,0.313561,0.500472,0,0,-0.000981,0.04,1
253,1.16455,0.515742,0.328767,0,0,-0.000981,0.04,1
254,1.72776,0.647781,1.61199,0,0,-0.000981,0.04,1
255,1.92671,0.579971,0.431899,0,0,-0.000981,0.04,1
256,1.47585,1.16686,1.03928,0,0,-0.000981,0.04,1
257,0.321156,0.987675,0.500957,0,0,-0.000981,0.04,1
258,1.82952,0.39356,0.16927,0,0,-0.000981,0.04,1
259,0.991945,1.22295,0.969249,0,0,-0.000981,0.04,1
260,1.01255,0.566733,1.5658,0,0,-0.000981,0.04,1
261,0.427811,1.95916,1.18978,0,0,-0.000981,0.04,1
262,0.630407,1.87483,1.70446,0,0,-0.000981,0.04,1
263,1.56501,1.41531,0.268825,0,0,-0.000981,0.04,1
264,0.231122,1.67114,1.90917,0,0,-0.000981,0.04,1
265,1.90878,0.414726,0.786599,0,0,-0.000981,0.04,1
266,1.61668,0.902773,1.17187,0,0,-0.000981,0.04,1
267,0.955446,1.81835,0.217007,0,0,-0.000981,0.04,1
268,0.736973,0.505748,1.34918,0,0,-0.000981,0.04,1
269,0.838508,0.137783,1.67168,0,0,-0.000981,0.04,1
270,1.00608,1.35162,1.88972,0,0,-0.000981,0.04,1
271,0.219378,0.564044,1.26825,0,0,-0.000981,0.04,1
272,1.80889,0.816565,0.221057,0,0,-0.000981,0.04,1
273,0.491822,1.6039,1.0859,0,0,-0.000981,0.04,1
274,0.0517902,1.69506,1.74639,0,0,-0.000981,0.04,1
275,1.52207,1.61001,0.311427,0,0,-0.000981,0.04,1
276,0.360364,1.49269,1.41974,0,0,-0.000981,0.04,1
277,1.56038,1.79018,0.102881,0,0,-0.000981,0.04,1
278,1.61522,1.20636,1.0674,0,0,-0.000981,0.04,1
279,0.543637,0.589521,0.191507,0,0,-0.000981,0.04,1
280,1.69631,0.223934,0.432019,0,0,-0.000981,0.04,1
281,1.36216,0.338207,1.78659,0,0,-0.000981,0.04,1
282,1.69454,0.829085,1.57449,0,0,-0.000981,0.04,1
283,0.42789,1.14629,0.901465,0,0,-0.000981,0.04,1
284,1.45463,1.68563,1.10265,0,0,-0.000981,0.04,1
285,0.471943,0.511532,1.61354,0,0,-0.000981,0.04,1
286,0.264898,1.64795,1.21801,0,0,-0.000981,0.04,1
287,0.311724,1.58658,0.363385,0,0,-0.000981,0.04,1
288,1.61965,1.34495,0.0712129,0,0,-0.000981,0.04,1
289,0.527326,0.698353,0.881012,0,0,-0.000981,0.04,1
290,0.455405,0.235162,1.64823,0,0,-0.000981,0.04,1
291,0.524547,1.16081,0.466718,0,0,-0.000981,0.04,1
292,0.284688,0.685477,1.24033,0,0,-0.000981,0.04,1
293,1.64051,1.70857,0.136748,0,0,-0.000981,0.04,1
294,0.748669,1.59085,1.08857,0,0,-0.000981,0.04,1
295,1.42581,0.411597,1.70869,0,0,-0.000981,0.04,1
296,1.45239,0.119861,0.414039,0,0,-0.000981,0.04,1
297,1.62628,1.58667,0.184815,0,0,-0.000981,0.04,1
298,0.838053,0.91235,0.909824,0,0,-0.000981,0.04,1
299,1.90868,1.0149,0.0686574,0,0,-0.000981,0.04,1
300,1.64055,1.4062,1.34885,0,0,-0.000981,0.04,1
301,0.7727,1.43602,1.05486,0,0,-0.000981,0.04,1
302,1.80558,0.322029,1.35517,0,0,-0.000981,0.04,1
303,0.541072,1.75064,1.85536,0,0,-0.000981,0.04,1
304,0.384634,1.0735,0.590983,0,0,-0.000981,0.04,1
305,1.93188,1.84954,1.72417,0,0,-0.000981,0.04,1
306,1.93017,0.749276,1.16818,0,0,-0.000981,0.04,1
307,1.57033,0.493669,0.550037,0,0,-0.000981,0.04,1
308,0.56956,1.6794,1.10659,0,0,-0.000981,0.04,1
309,1.49053,0.185307,1.57823,0,0,-0.000981,0.04,1
310,1.76955,1.95621,0.914998,0,0,-0.000981,0.04,1
311,0.0587597,1.89538,1.00348,0,0,-0.000981,0.04,1
312,1.85583,0.875372,1.3511,0,0,-0.000981,0.04,1
313,0.285522,0.545549,0.701981,0,0,-0.000981,0.04,1
314,0.7403,1.84377,1.09173,0,0,-0.000981,0.04,1
315,1.57291,1.25437,0.293143,0,0,-0.000981,0.04,1
316,1.25984,1.3075,0.552375,0,0,-0.000981,0.04,1
317,0.181057,1.54004,0.858472,0,0,-0.000981,0.04,1
318,1.28974,1.94012,1.45269,0,0,-0.000981,0.04,1
319,1.28401,1.87569,0.654642,0,0,-0.000981,0.04,1
320,1.1527,0.48366,1.43938,0,0,-0.000981,0.04,1
321,0.580857,0.472548,0.797911,0,0,-0.000981,0.04,1
322,0.104866,1.32091,1.94409,0,0,-0.000981,0.04,1
323,1.13157,1.59474,0.830612,0,0,-0.000981,0.04,1
324,0.339075,0.0608551,1.18258,0,0,-0.000981,0.04,1
325,1.88088,1.7485,0.864276,0,0,-0.000981,0.04,1
326,0.574094,1.87301,0.980587,0,0,-0.000981,0.04,1
327,0.777225,0.0970568,0.627646,0,0,-0.000981,0.04,1
328,0.617646,1.49034,0.179986,0,0,-0.000981,0.04,1
329,0.287523,0.511573,0.151636,0,0,-0.000981,0.04,1
330,0.899557,1.23394,0.738172,0,0,-0.000981,0.04,1
331,1.73232,0.856774,0.796998,0,0,-0.000981,0.04,1
332,0.550194,0.496441,1.4419,0,0,-0.000981,0.04,1
333,0.57959,1.78914,0.234233,0,0,-0.000981,0.04,1
334,0.468107,0.375131,1.21578,0,0,-0.000981,0.04,1
335,1.79923,0.433935,1.77904,0,0,-0.000981,0.04,1
336,1.33952,0.7291,1.95443,0,0,-0.000981,0.04,1
337,1.39398,1.16635,0.290307,0,0,-0.000981,0.04,1
338,1.86108,0.568838,0.285722,0,0,-0.000981,0.04,1
339,0.166419,1.07049,0.0514619,0,0,-0.000981,0.04,1
340,0.756064,0.690242,1.40179,0,0,-0.000981,0.04,1
341,0.735144,1.80908,0.119675,0,0,-0.000981,0.04,1
342,0.282828,1.91886,0.632781,0,0,-0.000981,0.04,1
343,1.81732,0.925067,0.981228,0,0,-0.000981,0.04,1
344,1.93332,1.15384,0.827278,0,0,-0.000981,0.04,1
345,1.24829,1.53552,1.63506,0,0,-0.000981,0.04,1
346,1.14795,1.23497,0.482139,0,0,-0.000981,0.04,1
347,1.45197,0.619722,1.25305,0,0,-0.000981,0.04,1
348,1.51635,1.71661,0.367166,0,0,-0.000981,0.04,1
349,1.92735,1.43116,1.656,0,0,-0.000981,0.04,1
350,1.5278,1.62599,1.04498,0,0,-0.000981,0.04,1
351,0.812751,1.06119,1.71864,0,0,-0.000981,0.04,1
352,0.920648,0.505151,1.72351,0,0,-0.000981,0.04,1
353,0.112973,1.42755,0.338997,0,0,-0.000981,0.04,1
354,0.200844,1.50835,1.51932,0,0,-0.000981,0.04,1
355,1.87812,1.10633,0.99823,0,0,-0.000981,0.04,1
356,0.485383,1.0537,1.70101,0,0,-0.000981,0.04,1
357,1.80132,1.77612,1.7723,0,0,-0.000981,0.04,1
358,0.678437,0.221544,1.68191,0,0,-0.000981,0.04,1
359,1.58265,0.833053,0.536665,0,0,-0.000981,0.04,1
360,0.365825,1.06123,1.35227,0,0,-0.000981,0.04,1
361,0.595744,0.750153,1.21654,0,0,-0.000981,0.04,1
362,1.39235,1.22529,0.116594,0,0,-0.000981,0.04,1
363,0.25215,1.07799,1.34421,0,0,-0.000981,0.04,1
364,1.36027,0.0684965,0.465727,0,0,-0.000981,0.04,1
365,1.16742,0.757437,1.20344,0,0,-0.000981,0.04,1
366,1.811,0.358358,0.307002,0,0,-0.000981,0.04,1
367,0.431558,0.319025,0.0700646,0,0,-0.000981,0.04,1
368,1.50572,0.442179,1.35942,0,0,-0.000981,0.04,1
369,1.49517,1.73722,1.65619,0,0,-0.000981,0.04,1
370,1.32455,0.26452,0.0546872,0,0,-0.000981,0.04,1
371,0.961601,0.83163,1.95465,0,0,-0.000981,0.04,1
372,0.897394,0.0677943,0.888599,0,0,-0.000981,0.04,1
373,0.443894,1.40091,0.258619,0,0,-0.000981,0.04,1
374,0.803724,0.0573656,0.761105,0,0,-0.000981,0.04,1
375,1.60417,0.298954,0.200587,0,0,-0.000981,0.04,1
376,1.95185,0.691318,1.56704,0,0,-0.000981,0.04,1
377,0.381933,0.0965449,1.09304,0,0,-0.000981,0.04,1
378,0.292379,1.9238,0.753313,0,0,-0.000981,0.04,1
379,0.974013,1.12958,0.702124,0,0,-0.000981,0.04,1
380,0.693844,0.526292,1.15342,0,0,-0.000981,0.04,1
381,1.43385,0.345422,0.83553,0,0,-0.000981,0.04,1
382,0.487825,1.2094,1.88368,0,0,-0.000981,0.04,1
383,0.151039,0.151782,0.928351,0,0,-0.000981,0.04,1
384,0.990993,0.743934,1.91179,0,0,-0.000981,0.04,1
385,1.82159,0.172419,1.08255,0,0,-0.000981,0.04,1
386,1.71073,1.0155,0.0465379,0,0,-0.000981,0.04,1
387,0.780073,0.812162,1.144,0,0,-0.000981,0.04,1
388,0.45515,0.766245,0.280237,0,0,-0.000981,0.04,1
389,0.871866,0.187116,1.72688,0,0,-0.000981,0.04,1
390,1.51427,1.72494,1.04205,0,0,-0.000981,0.04,1
391,0.249348,1.52082,0.543823,0,0,-0.000981,0.04,1
392,0.594014,1.04339,1.01231,0,0,-0.000981,0.04,1
393,0.913559,0.866466,0.614116,0,0,-0.000981,0.04,1
394,1.32511,1.3338,1.78628,0,0,-0.000981,0.04,1
395,1.35628,0.94697,0.570599,0,0,-0.000981,0.04,1
396,0.51931,1.07755,1.60568,0,0,-0.000981,0.04,1
397,0.532724,0.698907,1.34525,0,0,-0.000981,0.04,1
398,1.15195,0.938714,1.30219,0,0,-0.000981,0.04,1
399,1.43869,1.63974,1.66265,0,0,-0.000981,0.04,1
400,0.81813,0.934311,1.76952,0,0,-0.000981,0.04,1
401,0.451638,1.77338,0.565555,0,0,-0.000981,0.04,1
402,0.545102,1.06873,1.10307,0,0,-0.000981,0.04,1
403,0.789271,1.3399,0.692726,0,0,-0.000981,0.04,1
404,1.49406,1.46543,0.152786,0,0,-0.000981,0.04,1
405,0.550447,1.01222,1.816,0,0,-0.000981,0.04,1
406,0.343253,1.87644,0.131297,0,0,-0.000981,0.04,1
407,1.15731,0.893623,1.58138,0,0,-0.000981,0.04,1
408,1.47427,0.614,1.75959,0,0,-0.000981,0.04,1
409,1.86467,1.29602,0.336915,0,0,-0.000981,0.04,1
410,1.72527,1.40429,1.80257,0,0,-0.000981,0.04,1
411,1.92833,0.782175,1.38853,0,0,-0.000981,0.04,1
412,0.790484,0.387861,0.174346,0,0,-0.000981,0.04,1
413,1.55229,0.540943,0.23034,0,0,-0.000981,0.04,1
414,1.76842,1.90257,1.85523,0,0,-0.000981,0.04,1
415,0.22455,0.614997,1.43063,0,0,-0.000981,0.04,1
416,0.152178,0.13972,0.052978,0,0,-0.000981,0.04,1
417,1.38779,0.574306,1.16576,0,0,-0.000981,0.04,1
418,0.252571,1.1851,0.562774,0,0,-0.000981,0.04,1
419,0.0672374,1.29711,0.896646,0,0,-0.000981,0.04,1
420,0.681039,1.13112,1.42359,0,0,-0.000981,0.04,1
421,0.346711,1.74728,1.80827,0,0,-0.000981,0.04,1
